sigma,time,output_effective_labor,output_effective_labor_growth,output_per_person_growth,wage_growth,wage_productivity,net_interest,labor_income_share,ai_revenue_output_share,capability_frontier_ratio,ai_service_price,consumption_effective_labor,capital_effective_labor,consumption_effective_labor_growth,capital_effective_labor_growth,ai_services_effective_labor_growth,inference_output_share,research_output_share,profit_output_share,inference_revenue_share,research_revenue_share,profit_revenue_share
0.9,0.0,1.9869789110001692,-5.642194786954075e-07,0.009999435780521305,0.009999428113629066,1.0767478540766844,0.04999902421946034,0.5419020041509603,0.1280979958490396,0.9999,0.15376932769239982,1.5641615636645954,6.557094389151575,-9.7578053965576e-07,-1.5696609651384003e-06,-3.6090619446628447e-07,0.004897229098033382,1.15451817525751e-09,0.12320076559648806,0.03823033346910945,9.012773132048699e-09,0.9617696575181174
0.9,0.4166666666666667,1.9869784537174067,-5.403813164005927e-07,0.0099994596186836,0.009999452303965593,1.0767476029132963,0.04999906524079065,0.5419020024594762,0.12809799754052373,0.9999000184173872,0.1537693169283651,1.5641609410436372,6.557090190271861,-9.347592093509466e-07,-1.5038592933881018e-06,-3.4432817397518634e-07,0.0048972294153080504,1.1557921428820654e-09,0.12320076696942353,0.038230335441104886,9.022718270958382e-09,0.9617696555361769
0.9,0.8333333333333334,1.9869780156454173,-5.175320282827661e-07,0.009999482467971717,0.009999475490849669,1.0767473623140724,0.049999104560211935,0.5419020008453991,0.12809799915460082,0.9999000368554044,0.15376930652413498,1.5641603444464445,6.557086166388349,-8.954397880626269e-07,-1.4407878252426648e-06,-3.284364020420677e-07,0.004897229718063397,1.157067148124901e-09,0.12320076827947027,0.03823033732285666,9.032671515254837e-09,0.9617696536444719
0.9,1.25,1.9869775960833818,-4.956355293770504e-07,0.009999504364470623,0.009999497710898256,1.076747131893638,0.04999914223982874,0.5419019993059112,0.12809800069408872,0.9999000553140693,0.1537692964664968,1.564159772923522,6.557082311115621,-8.577601712193156e-07,-1.3803469333540513e-06,-3.132058357790263e-07,0.004897230006827873,1.1583431905181185e-09,0.12320076952891766,0.03823033911764919,9.042632861104225e-09,0.961769651839718
0.9,1.6666666666666667,1.9869771943304897,-4.7465573429876506e-07,0.009999525344265701,0.009999519000728744,1.076746911266624,0.049999178341746345,0.541901997838195,0.12809800216180484,0.9999000737933996,0.15376928674223286,1.5641592255253778,6.55707861806828,-8.216582536527822e-07,-1.3224369892084892e-06,-2.986114319824401e-07,0.004897230282130036,1.1596202695896729e-09,0.12320077072005453,0.03823034082876782,9.052602304639521e-09,0.9617696501186299
0.9,2.0833333333333335,1.9869768096859255,-4.5455655771180214e-07,0.009999545443442288,0.009999539396958466,1.0767467000476583,0.049999212928069664,0.5419019964394329,0.12809800356056703,0.9999000922934127,0.15376927733812962,1.5641587013025224,6.557075080860966,-7.870719303335744e-07,-1.266958364430984e-06,-2.846281474972595e-07,0.004897230544498358,1.1608983848633553e-09,0.12320077185517028,0.038230342459497114,9.062579841960315e-09,0.961769648477923
0.9,2.5,1.9869764414488789,-4.3530191398168105e-07,0.009999564698086019,0.009999558936205065,1.0767464978513714,0.049999246060904154,0.5419019951068071,0.12809800489319276,0.9999001108141263,0.1537692682409708,1.5641581993054687,6.5570716931083375,-7.539390958436615e-07,-1.2138114298138741e-06,-2.7123093893945127e-07,0.004897230794461365,1.1621775358587807e-09,0.12320077293655386,0.03823034401312216,9.072565469132766e-09,0.9617696469143123
0.9,2.916666666666667,1.9869760889185373,-4.168557175224935e-07,0.009999583144282478,0.009999577655086135,1.0767463042923933,0.04999927780235518,0.5419019938375002,0.12809800616249975,0.9999001293555577,0.1537692594375415,1.5641577185847313,6.5570684484250785,-7.221976448205242e-07,-1.1628965563160315e-06,-2.58394762970085e-07,0.004897231032547562,1.163457722091392e-09,0.12320077396649447,0.038230345492927816,9.0825591821896e-09,0.961769645424513
0.9,3.3333333333333335,1.9869757513940922,-3.9918188254363385e-07,0.009999600818117457,0.009999595590219476,1.0767461189853558,0.04999930821452832,0.5419019926286943,0.12809800737130567,0.9999001479177245,0.15376925091462643,1.5641572581908274,6.557065340425898,-6.917854716795985e-07,-1.114114114299583e-06,-2.460945761045136e-07,0.004897231259285455,1.1647389430724274e-09,0.12320077494728127,0.03823034690219896,9.092560977129864e-09,0.96176964400524
0.9,3.75,1.9869754281747336,-3.8224432317469914e-07,0.009999617755676826,0.009999612778222967,1.0767459415448892,0.04999933735952938,0.5419019914775719,0.12809800852242806,0.9999001665006442,0.15376924265901004,1.5641568171742761,6.557062362725519,-6.626404706142758e-07,-1.0673644739462446e-06,-2.343053347921703e-07,0.004897231475203574,1.1660211983089447e-09,0.12320077588120329,0.03823034824422068,9.10257084991912e-09,0.9617696426532085
