sigma,time,output_effective_labor,output_effective_labor_growth,output_per_person_growth,wage_growth,wage_productivity,net_interest,labor_income_share,ai_revenue_output_share,capability_frontier_ratio,ai_service_price,consumption_effective_labor,capital_effective_labor,consumption_effective_labor_growth,capital_effective_labor_growth,ai_services_effective_labor_growth,inference_output_share,research_output_share,profit_output_share,inference_revenue_share,research_revenue_share,profit_revenue_share
1.0,0.0,1.4088849795988327,0.002250267986786061,0.012250267986786061,0.012250267986786061,0.849557642698096,0.05,0.6029999999999999,0.06700000000000002,0.009999999999999676,1.0966538824130048,1.1201901556880183,4.649320432676148,5.204170427930421e-18,-0.0024621882509137894,0.045713285217725504,0.004488999999999999,0.0006463651299099823,0.06186463487009004,0.06699999999999996,0.009647240744925106,0.923352759255075
1.0,0.01,1.4089166960795843,0.0022520329619230197,0.01225203296192302,0.01225203296192302,0.8495767677359891,0.05000470928680023,0.6029999999999999,0.06700000000000002,0.01000434642476089,1.096177437137497,1.1201901820695825,4.649206152610969,4.709286800233178e-06,-0.00245386374852376,0.04569862684978894,0.004488999999999999,0.0006461828344064832,0.06186481716559354,0.06699999999999996,0.009644519916514672,0.9233554800834853
1.0,0.02,1.408948438121516,0.0022537951349181646,0.012253795134918165,0.012253795134918165,0.849595908187274,0.05000941223925154,0.6029999999999999,0.06700000000000002,0.010008693095578947,1.095701378731914,1.1201902611673615,4.649092262114268,9.412239251540763e-06,-0.002445549815496359,0.045683978716894925,0.004489000000000003,0.0006460006636443218,0.06186499933635569,0.06700000000000003,0.009641800949915248,0.9233581990500848
1.0,0.03,1.4089802056871419,0.002255554508545565,0.012255554508545565,0.012255554508545565,0.8496150640293464,0.050014108864145104,0.6029999999999999,0.06700000000000002,0.010013040012426644,1.0952257067304667,1.1201903929109893,4.648978760670091,1.410886414510669e-05,-0.002437246440821601,0.045669340806219275,0.004488999999999999,0.0006458186174886076,0.06186518138251142,0.06699999999999996,0.009639083843113544,0.9233609161568865
1.0,0.04,1.4090119987389742,0.002257311085582638,0.012257311085582638,0.012257311085582638,0.8496342352396012,0.05001879916827466,0.6029999999999999,0.06700000000000002,0.010017387175278558,1.0947504206679404,1.1201905772301077,4.648865647762629,1.87991682746632e-05,-0.0024289536134837154,0.04565471310495914,0.004488999999999999,0.000645636695804575,0.06186536330419545,0.06699999999999996,0.009636368594098131,0.9233636314059019
1.0,0.05,1.4090438172395212,0.0022590648688102354,0.012259064868810236,0.012259064868810236,0.8496534217954311,0.05002348315843662,0.6029999999999999,0.06700000000000002,0.010021734584112041,1.0942755200797067,1.1201908140543657,4.648752922876214,2.3483158436620952e-05,-0.0024206713224609556,0.04564009560033354,0.004488999999999999,0.0006454548984575893,0.061865545101542435,0.06699999999999996,0.009633655200859539,0.9233663447991405
1.0,0.06,1.4090756611512905,0.002260815861012686,0.012260815861012686,0.012260815861012686,0.8496726236742279,0.05002816084142997,0.6029999999999999,0.06700000000000002,0.010026082238904221,1.0938010045017064,1.1201911033134198,4.648640585495328,2.816084142997187e-05,-0.0024123995567254,0.04562548827958305,0.004488999999999999,0.0006452732253131398,0.06186572677468689,0.06699999999999996,0.009630943661390143,0.9233690563386099
1.0,0.07,1.4091075304367864,0.0022625640649777488,0.012262564064977749,0.012262564064977749,0.849691840853382,0.05003283222405634,0.6029999999999999,0.06700000000000002,0.010030430139634117,1.0933268734704602,1.1201914449369337,4.648528635104595,3.283222405634466e-05,-0.002404138305243153,0.04561089112996995,0.004488999999999999,0.0006450916762368497,0.06186590832376317,0.06699999999999996,0.00962823397368432,0.9233717660263157
1.0,0.08,1.4091394250585114,0.0022643094834965734,0.012264309483496574,0.012264309483496574,0.8497110733102822,0.050037497313120016,0.6029999999999999,0.06700000000000002,0.01003477828628252,1.0928531265230628,1.120191838854578,4.6484170711887804,3.749731312003256e-05,-0.002395887556974399,0.045596304138777945,0.004488999999999999,0.0006449102510944627,0.06186608974890556,0.06699999999999996,0.009625526135738246,0.9233744738642617
1.0,0.09,1.4091713449789662,0.002266052119363744,0.012266052119363744,0.012266052119363744,0.8497303210223165,0.05004215611542788,0.6029999999999999,0.06700000000000002,0.010039126678832888,1.0923797631971817,1.120192284996031,4.648305893232796,4.215611542788232e-05,-0.00238764730087328,0.04558172729331227,0.004488999999999999,0.0006447289497518581,0.06186627105024817,0.06699999999999996,0.009622820145550118,0.9233771798544499
1.0,0.1,1.4092032901606473,0.002267791975377303,0.012267791975377303,0.012267791975377303,0.8497495839668702,0.05004680863778936,0.6029999999999999,0.06700000000000002,0.01004347531726768,1.0919067830310598,1.1201927832909786,4.648195100721696,4.68086377893636e-05,-0.0023794175258878445,0.04556716058089985,0.004489000000000003,0.0006445477720750342,0.06186645222792498,0.06700000000000003,0.009620116001119911,0.92337988399888
1.0,0.11,1.4092352605660508,0.002269529054338656,0.012269529054338656,0.012269529054338656,0.8497688621213284,0.050051454887016664,0.6029999999999999,0.06700000000000002,0.010047824201573907,1.0914341855635106,1.1201933336691128,4.648084693140674,5.1454887016666104e-05,-0.0023711982209602854,0.04555260398888878,0.004489000000000003,0.0006443667179301238,0.061866633282069886,0.06700000000000003,0.009617413700449606,0.9233825862995504
1.0,0.12,1.4092672561576693,0.0022712633590525975,0.012271263359052598,0.012271263359052598,0.8497881554630744,0.050056094869924336,0.6029999999999999,0.06700000000000002,0.010052173331737468,1.0909619703339233,1.1201939360601334,4.64797466997507,5.609486992433875e-05,-0.002362989375026897,0.04553805750464882,0.004488999999999999,0.0006441857871833815,0.061866814212816645,0.06699999999999996,0.009614713241543005,0.923385286758457
1.0,0.125,1.4092832633865875,0.0022721294719442505,0.01227212947194425,0.01227212947194425,0.8497978078221121,0.05005841251363864,0.6029999999999999,0.06700000000000002,0.010054347989011392,1.0907260059145776,1.1201942567385093,4.647919802387256,5.841251363864451e-05,-0.002358888870723902,0.04553078804900204,0.004488999999999999,0.0006440953680425648,0.06186690463195746,0.06699999999999996,0.00961336370212783,0.9233866362978722
1.0,0.13,1.4092992768979935,0.0022729948923274155,0.012272994892327416,0.012272994892327416,0.8498074639694899,0.05006072859332977,0.6029999999999999,0.06700000000000002,0.010056522707746263,1.0904901368822502,1.1201945903937471,4.647865030710362,6.072859332977541e-05,-0.0023547909770177565,0.045523521115571244,0.004488999999999999,0.0006440049797011938,0.06186699502029883,0.06699999999999996,0.009612014622405874,0.9233879853775941
1.0,0.14,1.4093313227495115,0.0022747236569746147,0.012274723656974615,0.012274723656974615,0.8498267876179553,0.050065356064052796,0.6029999999999999,0.06700000000000002,0.010060872329592407,1.0900186847490219,1.120195296599668,4.647755774832171,6.535606405279858e-05,-0.0023466030158574456,0.04550899480906821,0.004488999999999999,0.0006438242953500687,0.06186717570464995,0.06699999999999996,0.0096093178410458,0.9233906821589543
1.0,0.15,1.409363393674709,0.002276449655809266,0.012276449655809266,0.012276449655809266,0.8498461263858493,0.05006997728891591,0.6029999999999999,0.06700000000000002,0.010065222197265578,1.0895476134753337,1.1201960546076168,4.647646901826258,6.997728891590914e-05,-0.002338425480464176,0.04549447857257373,0.004488999999999999,0.0006436437339966426,0.061867356266003384,0.06699999999999996,0.009606622895472275,0.9233933771045277
1.0,0.16,1.40939548963607,0.0022781728916497507,0.012278172891649751,0.012278172891649751,0.8498654802505501,0.05007459227474412,0.6029999999999999,0.06700000000000002,0.010069572310760444,1.0890769226028487,1.1201968643473215,4.647538411178527,7.459227474411988e-05,-0.0023302583597503658,0.04547997239354285,0.004489000000000003,0.0006434632955076812,0.061867536704492326,0.06700000000000003,0.009603929783696731,0.9233960702163032
1.0,0.17,1.4094276105960748,0.002279893367317763,0.012279893367317763,0.012279893367317763,0.849884849189433,0.050079201028365036,0.6029999999999999,0.06700000000000002,0.010073922670071123,1.0886066116738025,1.1201977257485167,4.647430302375017,7.920102836505259e-05,-0.002322101642622791,0.04546547625945198,0.004488999999999999,0.000643282979750071,0.06186771702024996,0.06699999999999996,0.009601238503732401,0.9233987614962677
