sigma,time,output_effective_labor,output_effective_labor_growth,output_per_person_growth,wage_growth,wage_productivity,net_interest,labor_income_share,ai_revenue_output_share,capability_frontier_ratio,ai_service_price,consumption_effective_labor,capital_effective_labor,consumption_effective_labor_growth,capital_effective_labor_growth,ai_services_effective_labor_growth,inference_output_share,research_output_share,profit_output_share,inference_revenue_share,research_revenue_share,profit_revenue_share
0.9,0.0,1.2736557915901947,0.006292386851585318,0.01629238685158532,0.017105569769997275,0.6587033603720562,0.05507660280619106,0.517175334750095,0.15282466524990493,0.10000000000000042,0.8765693688643603,0.9903997884478366,4.0,0.005076602806191063,0.0042087692532158365,0.03208574342371832,0.010248057013771884,0.0010744103472799622,0.1415021978888531,0.06705761139416767,0.007030346479235168,0.9259120421265972
0.9,0.4166666666666667,1.276998167972812,0.006286901720150872,0.016286901720150872,0.01708851027091704,0.6606541650348681,0.055163433821970614,0.5173493444267289,0.1526506555732711,0.10149399127556014,0.8662870173901474,0.9925152041592247,4.007185578824146,0.005163433821970617,0.004403642906154149,0.03166510843315614,0.01020542055952952,0.0010585407840236823,0.1413866942297179,0.06685474439139241,0.006934400511077997,0.9262108550975297
0.9,0.8333333333333334,1.280345517020075,0.00627818029204579,0.01627818029204579,0.01706849142372051,0.6626056243015896,0.05524180763781478,0.5175209468798416,0.15247905312015833,0.10298788069361287,0.8562835014152854,0.9946693549416815,4.0146974866745815,0.0052418076378147795,0.004583648994082463,0.03125397244068109,0.0101634430749,0.0010431071342562367,0.1412725029110021,0.06665468382001877,0.006840986436571292,0.9265043297434099
0.9,1.25,1.2836961547944885,0.006266422850794323,0.016266422850794323,0.01704570278513011,0.6645569168619019,0.05531220229496657,0.5176901982449992,0.15230980175500075,0.10448165596047942,0.8465472635059963,0.9968590605396943,4.0225132686492895,0.005312202294966586,0.004749590444695513,0.030851973739703983,0.010122107971808025,0.0010280911559156054,0.14115960262727714,0.06645736423510043,0.00674999996106193,0.9267926358038376
0.9,1.6666666666666667,1.28704848498415,0.006251821537645285,0.016251821537645286,0.017020326438337938,0.6665072635962865,0.05537507323194035,0.5178571525256056,0.15214284747439438,0.10597530452113402,0.837067384249107,0.9990813089992614,4.0306116714140545,0.005375073231940355,0.004902233292329054,0.03045877363348687,0.010081399309552597,0.0010134756142331325,0.14104797255060866,0.06626272267744493,0.006661342488700957,0.9270759348338541
0.9,2.0833333333333335,1.2904009958894034,0.00623456041909525,0.01623456041909525,0.016992537003709136,0.6684559262621178,0.05543085409182681,0.5180218617247636,0.15197813827523635,0.10746881357637872,0.8278335388139093,1.0013332484792692,4.038972578867824,0.005430854091826814,0.005042307920828852,0.03007405444685901,0.010041301755596673,0.0009992442145386133,0.14093759230510106,0.0660706985198859,0.006574920747673301,0.9273543807324408
0.9,2.5,1.293752257384728,0.006214815593135083,0.016214815593135083,0.016962501693789822,0.6704022061478114,0.05547995753292001,0.5181843759662337,0.15181562403376622,0.10896217010492437,0.8188359569685144,1.0036121794153745,4.047576951324747,0.0054799575329200125,0.005170510321778786,0.029697517733387635,0.01000180054954105,0.0009853815401815002,0.14082844194404368,0.06588123332626482,0.00649064644336169,0.9276281202303734
0.9,2.916666666666667,1.2971009179095598,0.006192755323652271,0.01619275532365227,0.016930380401444727,0.6723454427237909,0.05552277603064168,0.5183447436051156,0.15165525639488425,0.11045536088225438,0.810065386287607,1.0059155470815255,4.056406768391496,0.005522776030641682,0.005287503347162921,0.02932888265677381,0.00996288147007962,0.0009718729952123359,0.1407205019295923,0.06569427072239413,0.006408435937635722,0.9278972933399702
0.9,3.3333333333333335,1.3004457015273447,0.006168540194734803,0.016168540194734803,0.016896325812329853,0.6742850123117196,0.05555968266207345,0.5185030113289518,0.15149698867104816,0.11194837249039336,0.8015130582967169,1.0082409345737127,4.065444975595897,0.005559682662073439,0.00539391794132321,0.028967884527574213,0.00992453080471964,0.000958704751473904,0.1406137531148546,0.06550975627818713,0.006328209952447176,0.9281620337693657
0.9,3.75,1.3037854049366477,0.0061423232953073965,0.016142323295307397,0.016860483551757878,0.6762203267149416,0.05559103189657286,0.5186592242515553,0.15134077574844468,0.11344119134516406,0.793170657118207,1.0105860559926454,4.074675433142142,0.005591031896572859,0.005490354390639383,0.02861427348300679,0.00988673532166725,0.0009458636994508848,0.14050817672732654,0.06532763739826976,0.006249893293946628,0.9284224693077836
