sigma,time,output_effective_labor,output_per_person_growth,wage_growth,wage_productivity,net_interest,labor_income_share,ai_revenue_output_share,capability_frontier_ratio,consumption_effective_labor,capital_effective_labor,inference_revenue_share,research_revenue_share,profit_revenue_share
0.9,0.0,0.5390431902725851,0.002974874894486294,0.0028822120376574504,0.25088800029866015,0.037725649984494763,0.46543209306065125,0.20456790693934868,0.0026079264901969212,0.4367151098516171,2.027733653970002,0.12738182185466346,0.0024294649995526283,0.8701887131457839
0.9,3.3333333333333335,0.5283661984736864,0.004946063712366931,0.004907155752210634,0.24586549998633636,0.04100258095674032,0.465331621698319,0.2046683783016809,0.002640027232317488,0.4215947497191824,1.9159989053409598,0.12749895513446377,0.002377060235688883,0.8701239846298474
0.9,6.666666666666667,0.5209393053864896,0.006495355007046926,0.006498756854587606,0.24239590181536685,0.043559866495496244,0.4653054574861291,0.2046945425138708,0.0026722524574239737,0.4109609535201199,1.8374328354328817,0.12752945835365007,0.0023368211544223614,0.8701337204919276
0.9,10.0,0.5159607003017409,0.007689423945770233,0.007725434136364136,0.24009568597989592,0.04552072533949986,0.46533715811976506,0.20466284188023492,0.0027046606428188236,0.4036095009593689,1.7825140093357887,0.12749250056684097,0.0023057023717682076,0.8702017970613909
0.9,13.333333333333334,0.5128125410580145,0.008595864303679146,0.008656594183718103,0.23866967401806866,0.047003879314175864,0.4654130991524794,0.20458690084752054,0.0027372978149928784,0.3986588896576882,1.7445502153686994,0.12740396566468787,0.002281369134011368,0.8703146652013007
0.9,16.666666666666668,0.5110250457749052,0.009275998844496567,0.009355225649245541,0.23789359607607294,0.04811402724835838,0.4655223810319067,0.20447761896809324,0.002770200011409485,0.3954640570870946,1.7187987266982796,0.12727656075384655,0.0022620554869343884,0.870461383759219
0.9,20.0,0.5102446678536641,0.009781797600923365,0.00987472066266941,0.23759874932157846,0.048938366075945317,0.46565650616405996,0.20434349383594,0.0028033954395191296,0.39355312722930175,1.7018750871877117,0.1271201926478703,0.00224643962364354,0.8706333677284861
0.9,23.333333333333336,0.5102074117689964,0.010155365201392461,0.010258340904809182,0.23765919097124621,0.04954674348311491,0.465808973937152,0.20419102606284795,0.0028369062760464914,0.39258102914149035,1.691350615726846,0.1269424400036187,0.0022335400575669833,0.8708240199388143
0.9,26.666666666666668,0.5107173098429741,0.010429774561551503,0.01054007038901681,0.23798143724888052,0.04999360756896727,0.46597488015836125,0.2040251198416387,0.0028707501143672154,0.3922954974517636,1.685474865300153,0.12674902031288868,0.0022226323794422866,0.871028347307669
0.9,30.0,0.5116295326298327,0.0106304462350181,0.010746030886082303,0.23849639449335608,0.050320590021849396,0.46615056262967874,0.20384943737032118,0.0029049411001714764,0.39251216065415845,1.6829819853638488,0.12654420310337586,0.0022131843184580095,0.8712426125781662
0.9,33.333333333333336,0.5128373953721199,0.010776619567416691,0.010895992754775626,0.23915315857985323,0.050559085386727695,0.46633330708327403,0.20366669291672587,0.0029394908067288394,0.39309629861371764,1.6829542534317468,0.12633115277024576,0.0022048060777319608,0.8714640411520223
0.9,36.66666666666667,0.5142625030134762,0.01088269536731674,0.011004754293201335,0.23991431523876186,0.0507325334092862,0.46652111291978626,0.20347888708021364,0.002974408900912495,0.39394949007287217,1.6847250858360967,0.12611220168721415,0.002197212891189095,0.8716905854215967
0.9,40.0,0.5158473529563931,0.010959367014092048,0.011083303948531886,0.24075241369792588,0.050858308737164445,0.4667125115950295,0.2032874884049704,0.003009703645311501,0.3949998441721777,1.6878096470884327,0.12588906193813287,0.0021901970886036497,0.8719207409732634
0.9,43.333333333333336,0.5175498239461065,0.011014529150668986,0.01113975408296925,0.24164733982699227,0.050949222975463226,0.4669064284179053,0.20309357158209465,0.0030453822742714243,0.3961948563423474,1.6918549431898824,0.12566298643816332,0.002183607411029555,0.8721534061508072
