scenario,terminal_boundary_z,time,path_label,population_law_log_residual,final_ces_log_residual,final_output_log_residual,ai_share_residual,inference_identity_log_residual,research_service_identity_log_residual,research_ces_log_residual,capability_law_level_residual,wage_log_residual,ai_price_log_residual,ai_marginal_cost_log_residual,gross_return_residual,net_return_residual,inverse_elasticity_residual,monopoly_foc_log_residual,research_compute_foc_log_residual,research_human_foc_log_residual,labor_market_residual,resource_constraint_residual,household_budget_residual,final_firm_zero_profit_residual,research_machine_technology_share_residual,research_machine_cost_share_residual,inference_resource_share_residual,research_resource_share_residual,investment_share_residual,consumption_share_residual,resource_share_sum_residual,production_labor_income_share_residual,aggregate_labor_income_share_residual,ai_operating_profit_share_residual,ai_markup_residual,shadow_capability_to_capital_residual,capital_rhs_residual,capability_rhs_residual,consumption_euler_rhs_residual,shadow_costate_rhs_residual,reconstructed_ai_share,reconstructed_research_machine_share,reconstructed_output_capital_ratio,reconstructed_capability_growth,reconstructed_monopoly_soc_margin,minimum_positive_share_or_soc,minimum_log_positive_share_or_soc,positive_and_interior,share_clipping_detected,bounded_exp_clipping_detected,minimum_bounded_exp_argument,maximum_bounded_exp_argument,stored_capital_law_residual,stored_capability_law_residual,stored_consumption_euler_path_residual,stored_shadow_costate_residual
equilibrium_sigma_1.5_z_16,16.0,0.0,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,6.927791673660977e-14,2.3201926491189795e-17,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,-7.682743330406083e-14,2.098321516541546e-14,6.178391132038996e-14,0.0,-2.220446049250313e-16,-1.6653345369377348e-16,-1.1102230246251565e-16,5.412337245047638e-15,5.412337245047638e-15,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,1.3877787807814457e-17,1.3322676295501878e-15,0.0,0.0,2.3201926491189795e-17,0.0,0.0,0.05635347330401132,0.15813710124573438,0.34805266940350577,0.0016370742288376676,0.22221865836545224,2.3429342842097372e-05,-10.661521353550361,1,0,0,-11.716922815349458,-1.0554014617990972,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,0.15441528687151085,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,7.283063041541027e-14,2.3201926491189795e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,-7.671521837920858e-14,2.1094237467877974e-14,6.411537967210279e-14,0.0,-1.1102230246251565e-16,-2.7755575615628914e-17,0.0,5.6343818499726694e-15,5.662137425588298e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,2.3201926491189795e-17,0.0,-1.3877787807814457e-17,0.05641944988830342,0.15845913507370873,0.346625171859796,0.0016381546987050744,0.22221865001570115,2.353012975465314e-05,-10.65722884080531,1,0,0,-11.716740120042624,-1.0595112792373138,-6.938893903907228e-18,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,0.3088305737430217,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,7.283063041541027e-14,2.3418766925686896e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,1.1102230246251565e-16,-7.617897198469725e-14,2.2093438190040615e-14,6.589173651150304e-14,0.0,0.0,1.6653345369377348e-16,-1.1102230246251565e-16,5.745404152435185e-15,5.717648576819556e-15,0.0,0.0,0.0,0.0,2.220446049250313e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,2.3418766925686896e-17,0.0,-2.7755575615628914e-17,0.05648436622868785,0.15877615841273973,0.34523116151074024,0.0016392215088244083,0.22221864179059497,2.3629654149522463e-05,-10.653008102948636,1,0,0,-11.716549155907085,-1.0635410529584486,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,0.46324586061453255,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,2.0816681711721685e-17,0.0,0.0,7.460698725481052e-14,2.3418766925686896e-17,5.551115123125783e-17,8.881784197001252e-16,0.0,0.0,0.0,0.0,-7.621811168312398e-14,2.3092638912203256e-14,6.7390537594747e-14,0.0,0.0,5.551115123125783e-17,0.0,6.050715484207103e-15,6.050715484207103e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,1.1102230246251565e-16,1.3877787807814457e-17,2.6645352591003757e-15,0.0,0.0,2.3418766925686896e-17,0.0,-1.3877787807814457e-17,0.05654824599027446,0.15908827839427314,0.3438696163476781,0.001640274951302831,0.22221863368759354,2.3727936646523103e-05,-10.648857442560331,1,0,0,-11.716350158261278,-1.0674927157009466,-6.938893903907228e-18,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,0.6176611474860434,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,5.551115123125783e-17,0.0,2.7755575615628914e-17,0.0,0.0,7.638334409421077e-14,2.47198095326695e-17,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,-7.715074239189601e-14,2.275957200481571e-14,6.9111383282916e-14,0.0,0.0,2.7755575615628914e-17,-1.1102230246251565e-16,6.38378239159465e-15,6.38378239159465e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0816681711721685e-17,1.3322676295501878e-15,0.0,0.0,2.47198095326695e-17,0.0,0.0,0.05661111215563564,0.15939559922342988,0.34253955481711773,0.001641315310160417,0.22221862570422257,2.3824997476226282e-05,-10.644775214353656,1,0,0,-11.716143353784666,-1.0713681394310104,0.0,-2.168404344971009e-19,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,0.7720764343575542,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-5.551115123125783e-16,-3.885780586188048e-16,-2.7755575615628914e-17,0.0,0.0,7.993605777301127e-14,2.6237692574149207e-17,-2.7755575615628914e-16,-8.881784197001252e-16,0.0,-2.7755575615628914e-17,-2.7755575615628914e-17,1.1102230246251565e-16,-7.612855658367668e-14,2.275957200481571e-14,7.066569551739121e-14,0.0,-3.3306690738754696e-16,-3.608224830031759e-16,-2.220446049250313e-16,6.5503158452884236e-15,6.5780714209040525e-15,1.214306433183765e-17,0.0,1.1102230246251565e-16,3.3306690738754696e-16,2.220446049250313e-16,1.1102230246251565e-16,0.0,-2.42861286636753e-17,-2.6645352591003757e-15,0.0,-1.1102230246251565e-16,2.6237692574149207e-17,-2.7755575615628914e-17,-4.163336342344337e-17,0.056672987050502985,0.1596982222833501,0.34124003382889134,0.001642342861624453,0.22221861783807131,2.3920856489502793e-05,-10.640759823105537,1,0,0,-11.715928960911997,-1.0751691378064605,-6.938893903907228e-18,-2.168404344971009e-19,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,0.8492840777933096,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,5.551115123125783e-17,0.0,-2.0816681711721685e-17,0.0,0.0,8.171241461241152e-14,2.6237692574149207e-17,-5.551115123125783e-17,-4.440892098500626e-16,0.0,0.0,0.0,0.0,-7.712580574192884e-14,2.3869795029440866e-14,7.249756350802272e-14,0.0,0.0,5.551115123125783e-17,0.0,6.5503158452884236e-15,6.5503158452884236e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3877787807814457e-17,-1.3322676295501878e-15,0.0,0.0,2.6237692574149207e-17,0.0,-1.3877787807814457e-17,0.05670355957474221,0.15984780308508412,0.34060144137599135,0.0016428519188435382,0.22221861394821651,2.3968341416840954e-05,-10.638776706036287,1,0,0,-11.71581898492565,-1.0770422788893639,0.0,-2.168404344971009e-19,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,0.9264917212290651,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,8.348877145181177e-14,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,-7.714206877451613e-14,2.475797344914099e-14,7.455147610357926e-14,0.0,2.220446049250313e-16,2.498001805406602e-16,-2.220446049250313e-16,6.716849298982197e-15,6.716849298982197e-15,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,-6.938893903907228e-18,0.056733892368260985,0.15999624623489078,0.33997014688101745,0.0016433578744103755,0.22221861008679036,2.401553316676646e-05,-10.636809721687877,1,0,0,-11.715707190205867,-1.0788974685179897,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,1.0,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-1.1102230246251565e-16,-5.551115123125783e-17,-2.7755575615628914e-17,0.0,0.0,8.348877145181177e-14,2.7755575615628914e-17,5.551115123125783e-17,-8.881784197001252e-16,0.0,0.0,0.0,0.0,-7.551142870709793e-14,2.609024107869118e-14,7.582823258189819e-14,0.0,0.0,8.326672684688674e-17,-1.1102230246251565e-16,6.994405055138486e-15,6.994405055138486e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3877787807814457e-17,-2.220446049250313e-15,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.05676255139868117,0.16013653051885698,0.3393757836795392,0.0016438367347710364,0.22221860643654034,2.4060193480740364e-05,-10.634951805856543,1,0,0,-11.7155990849685,-1.0806472791119575,-2.1700573282767976e-10,1.1010485058415842e-13,-1.1989435139136972e-10,-1.1853534820360778e-10
equilibrium_sigma_1.5_z_16,16.0,1.0036993646648207,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,8.348877145181177e-14,2.6454533008646308e-17,5.551115123125783e-17,4.440892098500626e-16,0.0,0.0,0.0,0.0,-7.609104318850868e-14,2.453592884421596e-14,7.466249840604178e-14,0.0,0.0,5.551115123125783e-17,-1.1102230246251565e-16,6.800116025829084e-15,6.800116025829084e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0816681711721685e-17,1.3322676295501878e-15,0.0,0.0,2.6454533008646308e-17,0.0,-2.0816681711721685e-17,0.056763988047753546,0.1601435636556226,0.3393460424585137,0.0016438607607845608,0.22221860625350837,2.4062434117902183e-05,-10.634858683877331,1,0,0,-11.715593601900839,-1.080734918023509,6.938893903907228e-18,0.0,0.0,0.0
