scenario,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_sigma_xl_1_hm_1,0.0,1.0796090227264181,0.0,0.0,-0.49455980203624034,-0.7137352964519532,-0.21076423025351887,-0.8463212056018461,-0.8341326382415388,2.0099154790312257,-0.0,0.10526042417763226,-4.23059518831597,-4.23059518831597,-8.283394627488,-0.0002527099233151818,-9.736566474135767,-9.736566474135767,-8.792004773814721,0.013027383053409863,0.0017232019141507763,0.012805458685374561,0.0008054586853745611,0.010992307874090116,0.012656173655199984,0.000656173655199984,0.0006564579331884424,0.09080545868537457,0.040805458685374565,0.00025267799485211397,0.9997473220051479,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999989,0.017956,7.294518831200356e-05,0.22905050763181947,0.7529205471798684,0.9999999999999999,0.5359999999999999,0.5361354696354366,7.462686567164179,0.11604399999999998,0.6047312913161781,0.16640273421019522,0.029692526677293895,0.014547407522429896,0.0,0.0,4.27665792811269,4.27665792811269,-0.21076423025351887,-0.49455980203624034,1.0796090227264181,-8.881784197001252e-16,0.0,-1.7618285302889447e-17,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,-2.220446049250313e-16,5.551115123125783e-17,0.0,-1.7763568394002505e-15,2.220446049250313e-16,-3.6637359812630166e-15,0.0,0.0,0.0,0.0,0.0,0.0
axm_sigma_xl_1_hm_1,2.0,1.1055639512163793,0.0034500729527979033,0.024,-0.4690110422423061,-0.6918101501386925,-0.18548578348503258,-0.8213759513230414,-0.8328536293912374,2.0064654060784286,-0.0034500729527979033,0.10488425439684884,-4.201866668594687,-4.205316741547485,-8.257173161001536,0.023746727994869817,-9.709065998798996,-9.705615925846198,-8.764128128697166,0.012928742919270847,0.0017268680538428001,0.01274405122521776,0.0007440512252177602,0.01093351706509118,0.0126222731132863,0.0006222731132863001,0.0006225509171129129,0.09074405122521777,0.040744051225217764,0.00025323993448348115,0.9997467600655165,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.017955999999999982,7.310745481799307e-05,0.22884679362417948,0.7531240989210026,1.0,0.5359999999999999,0.5361357709875192,7.4626865671641855,0.116044,0.6047898155053192,0.16630629696577176,0.02968965339635759,0.014616366330030144,0.0,0.0,4.271191541296651,4.256481009679052,-0.20948578348503258,-0.49301104224230613,1.0815639512163793,-7.45931094670027e-17,0.0,1.0755285551056204e-16,-8.881784197001252e-16,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,-1.6653345369377348e-16,-5.551115123125783e-17,0.0,1.7763568394002505e-15,6.661338147750939e-16,1.5543122344752192e-15,0.0,0.0,1.1479063732923456e-06,-1.683423139385229e-09,7.170410538624716e-07,6.483665988717136e-07
axm_sigma_xl_1_hm_1,4.0,1.1313379675853668,0.006907446808768777,0.048,-0.44357486034030624,-0.6699933267551152,-0.16027513780037367,-0.7964427867217087,-0.8316424345730872,2.0030080322224566,-0.006907446808768777,0.10446145017905673,-4.173198649054056,-4.180106095862825,-8.231007625535765,0.04774617886137834,-9.681689268515075,-9.674781821706306,-8.736328594195454,0.012846570621368666,0.0017305026706012467,0.012692943084746035,0.0006929430847460345,0.010884041265129759,0.012591051343782939,0.0005910513437829383,0.0005913231243196426,0.09069294308474604,0.04069294308474604,0.00025378892876169967,0.9997462110712383,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.017956,7.326598338112148e-05,0.22867675917929148,0.7532939748373273,0.9999999999999999,0.5359999999999999,0.5361360653977078,7.462686567164176,0.11604399999999998,0.6048282520598142,0.1662231946669914,0.02968776663267419,0.014684763373927165,0.0,0.0,4.266021427873841,4.236655649810966,-0.20827513780037366,-0.49157486034030623,1.0833379675853667,-1.2021633688519273e-15,0.0,-4.85722573273506e-17,-8.881784197001252e-16,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,5.551115123125783e-16,0.0,0.0,0.0,1.1102230246251565e-16,1.5543122344752192e-15,0.0,0.0,-9.968893205543339e-08,1.467225002518141e-10,-6.229130586170306e-08,-5.632072308699165e-08
axm_sigma_xl_1_hm_1,6.0,1.1569592165024978,0.010372065549183025,0.07200000000000001,-0.4182336504376977,-0.6482689023909879,-0.13512157810990083,-0.7715195814264554,-0.8304883368939588,1.999543413482043,-0.010372065549183025,0.10399899711134519,-4.144580470623169,-4.1549525361723525,-8.204890579492805,0.0717456408727229,-9.654418124792986,-9.644046059243804,-8.708594997405655,0.012778308289544307,0.0017341095048732898,0.012650536889564669,0.0006505368895646686,0.010842435996176278,0.01256518428293861,0.0005651842829386099,0.0005654509458422052,0.09065053688956468,0.04065053688956467,0.0002543267807368977,0.9997456732192631,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.017956,7.342129464187611e-05,0.22853523483030208,0.7534353438750562,1.0000000000000002,0.5359999999999999,0.5361363538329064,7.462686567164183,0.11604399999999998,0.6048497138118883,0.16615136755923404,0.029686713228047265,0.014752745004724907,0.0,0.0,4.261100862397576,4.217132858621237,-0.20712157810990084,-0.49023365043769773,1.0849592165024977,-6.591949208711867e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,-5.551115123125783e-17,0.0,0.0,-5.551115123125783e-16,-4.440892098500626e-16,0.0,0.0,-1.1849157570287955e-06,1.7499897449115703e-09,-7.406226844568903e-07,-6.695839362969025e-07
axm_sigma_xl_1_hm_1,8.0,1.182455812873228,0.01384387319959356,0.096,-0.3929698252456449,-0.6266209699588847,-0.11001440066861923,-0.7466042073384844,-0.8293806307897184,1.996071605831633,-0.01384387319959356,0.10350387340145778,-4.116001485531478,-4.129845358731071,-8.178814589129447,0.095745112209764,-9.627234428325387,-9.613390555125793,-8.680916177228166,0.012721413149899094,0.0017376923273811342,0.012615242727088687,0.0006152427270886864,0.010807263977309835,0.012544166403676962,0.0005441664036769621,0.0005444287738501363,0.0906152427270887,0.04061524272708869,0.00025485530910293033,0.999745144690897,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.017956,7.357391376054844e-05,0.2284170490146376,0.7535533770716017,0.9999999999999999,0.5359999999999999,0.5361366372684124,7.4626865671641855,0.11604399999999998,0.6048573123695712,0.16608876416855517,0.02968634028686218,0.014820460336696489,0.0,0.0,4.2563834282091975,4.1978645940058055,-0.20601440066861923,-0.4889698252456449,1.086455812873228,-1.0408340855860843e-17,0.0,0.0,-8.881784197001252e-16,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,-9.43689570931383e-16,0.0,0.0,1.7763568394002505e-15,-4.440892098500626e-16,1.3322676295501878e-15,0.0,0.0,1.784420199553438e-07,-2.62836567614666e-10,1.115951284158534e-07,1.0084906295303175e-07
axm_sigma_xl_1_hm_1,10.0,1.207850591144712,0.017322821609314643,0.12,-0.3677690985849067,-0.6050366067976727,-0.08494491249519298,-0.7216949366760418,-0.8283106217985583,1.9925926574219113,-0.017322821609314643,0.10298174730230947,-4.08745304894833,-4.104775870557645,-8.152773612644303,0.11974459139203021,-9.600123442849085,-9.582800621239771,-8.653283065652717,0.012673823794231445,0.001741254200147862,0.012585771279541406,0.0005857712795414062,0.010777359837379166,0.012526685002201582,0.0005266850022015816,0.0005269436797307181,0.09058577127954141,0.04058577127954141,0.00025537599396796004,0.999744624006032,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.017956,7.372426812885175e-05,0.2283179969652413,0.7536522787666299,1.0,0.5359999999999999,0.5361369164979536,7.462686567164179,0.11604399999999998,0.6048535764179254,0.16603372039699033,0.029686523648151893,0.01488803155219904,0.0,0.0,4.251831495410007,4.178812054243424,-0.20494491249519298,-0.4877690985849067,1.0878505911447118,-6.661338147750939e-16,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,5.551115123125783e-17,0.0,0.0,6.661338147750939e-16,-3.3306690738754696e-16,0.0,0.0,5.275706320660711e-07,-7.793931528811415e-10,3.299948093584554e-07,2.982030141030628e-07
axm_sigma_xl_1_hm_1,12.0,1.233157877073877,0.020808875184925184,0.14400000000000002,-0.3426225044049228,-0.5835076989750961,-0.0599076606598129,-0.6967906867077498,-0.8272728560707955,1.9891066038463006,-0.020808875184925184,0.10243617627389162,-4.058929743537339,-4.079738618722264,-8.12676385083674,0.1437440774996475,-9.57307591531376,-9.552267040128834,-8.625689967088974,0.012634245499102303,0.0017447970137530041,0.012561313335272127,0.0005613133352721268,0.010751992163191528,0.012511896788835852,0.0005118967888358521,0.0005121522298627279,0.09056131333527213,0.04056131333527213,0.0002558897549829086,0.9997441102450171,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.017956,7.3872623301005e-05,0.2282354379974899,0.753734689379209,0.9999999999999999,0.5359999999999999,0.5361371920147019,7.462686567164179,0.11604399999999998,0.604840094117533,0.16598519176094972,0.029687185381117896,0.014955534888050048,0.0,0.0,4.247421379133407,4.15995055877252,-0.20390766065981292,-0.48662250440492283,1.0891578770738768,-8.396061623727746e-16,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,-1.6653345369377348e-16,5.551115123125783e-17,0.0,0.0,-5.551115123125783e-16,-5.551115123125783e-16,0.0,0.0,-1.4624950214411903e-07,2.166810264200847e-10,-9.149380910018767e-08,-8.267545432635859e-08
axm_sigma_xl_1_hm_1,14.0,1.2583916468843073,0.024301998833363543,0.168,-0.3175212954757356,-0.5620263300245083,-0.03489732533984957,-0.6718904012114493,-0.8262620128791074,1.9856134801978622,-0.024301998833363543,0.10187063107153543,-4.030426284568938,-4.0547282834023015,-8.100781596539607,0.16774356962792272,-9.546082817824937,-9.521780818991573,-8.598131324397794,0.012601418681287224,0.0017483226267493164,0.012541081074747641,0.0005410810747476409,0.010730449021186469,0.012499762044365481,0.0004997620443654809,0.0005000147020887413,0.09054108107474765,0.040541081074747645,0.00025639749661957967,0.9997436025033805,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.017955999999999982,7.401924044923462e-05,0.22816679367645118,0.7538031870830997,1.0,0.5359999999999999,0.5361374643036915,7.462686567164179,0.116044,0.6048184153913426,0.16594216116196345,0.029688249469688722,0.015023046041133623,0.0,0.0,4.243130071435063,4.141256409914527,-0.20289732533984958,-0.48552129547573564,1.0903916468843073,-8.257283745649602e-16,0.0,2.7755575615628914e-17,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,8.326672684688674e-16,-5.551115123125783e-17,0.0,0.0,6.661338147750939e-16,1.887379141862766e-15,0.0,0.0,-5.834351582273412e-07,8.668332143659668e-10,-3.650511937527967e-07,-3.2985278188533973e-07
axm_sigma_xl_1_hm_1,16.0,1.2835658091378888,0.027802157563408546,0.192,-0.29245676690294387,-0.5405846217364678,-0.009908612482350976,-0.6469930291012751,-0.8252727972624405,1.9821133214678173,-0.027802157563408546,0.10128856566685313,-4.001937412981394,-4.029739570544803,-8.07482316044505,0.1917430668687544,-9.519135166113715,-9.491333008550306,-8.57060160728189,0.01257409275701131,0.0017518329047668002,0.01252429184276619,0.0005242918427661898,0.01071202326620025,0.012489965240537776,0.0004899652405377757,0.0004902155158033328,0.0905242918427662,0.040524291842766194,0.0002569001267553612,0.9997430998732446,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.017956,7.416438173030674e-05,0.22810949624085716,0.7538603393774124,0.9999999999999999,0.5359999999999999,0.5361377338517848,7.462686567164179,0.11604399999999998,0.6047900828286176,0.16590361806541978,0.029689640273232266,0.01509064173630042,0.0,0.0,4.238934776272714,4.122706429682828,-0.20190861248235098,-0.48445676690294387,1.0915658091378888,-7.667477763817487e-16,0.0,-2.7755575615628914e-17,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,9.43689570931383e-16,1.1102230246251565e-16,0.0,0.0,3.3306690738754696e-16,-7.771561172376096e-16,0.0,0.0,1.5943307194073164e-07,-2.332463842295157e-10,9.978359691124872e-08,9.014087906829282e-08
axm_sigma_xl_1_hm_1,18.0,1.3086910256222715,0.03130932122040811,0.216,-0.26742224544069093,-0.5191765316274916,0.015062535622301532,-0.6220977654224599,-0.8243011508158941,1.9786061578108174,-0.03130932122040811,0.1006926285771585,-3.9734591012197416,-4.00476842244015,-8.048885709982953,0.21574256852686047,-9.49222606920507,-9.460916747984662,-8.54309657328355,0.012551309600014576,0.00175532926923394,0.012510345986131134,0.0005103459861311339,0.010696173134865164,0.012481849952831553,0.0004818499528315527,0.0004820981326730811,0.09051034598613114,0.04051034598613114,0.00025739834050103627,0.9997426016594989,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.017956,7.430824786275358e-05,0.22806157620000445,0.7539081155521328,1.0,0.5359999999999999,0.536138001031745,7.462686567164179,0.11604399999999998,0.6047562794316177,0.16586878814739736,0.0296912998024196,0.015158381438372295,0.0,0.0,4.234818030694691,4.104282899016842,-0.20093746437769847,-0.4834222454406909,1.0926910256222715,-1.0824674490095276e-15,0.0,0.0,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,-6.106226635438361e-16,5.551115123125783e-17,0.0,0.0,-9.992007221626409e-16,-5.551115123125783e-16,0.0,0.0,2.350984448888649e-07,-3.448423345920465e-10,1.4715298833622992e-07,1.3292870280207092e-07
