scenario,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_sigma_xl_1_hm_1_T_1000,0.0,1.0397665031863517,0.0,0.0,-0.5204998162294496,-0.6830875803699097,-0.22580389576515952,-0.8491445400248591,-0.8494030521023234,2.009915479031226,-0.0,0.09533465516812228,-4.245634853827611,-4.245634853827611,-10.726227241083633,-2.196157417131679e-05,-12.19466950159218,-12.19466950159218,-11.240182032261625,0.016931450844767243,6.357742518775881e-05,0.01508585650556906,0.0030858565055690602,0.014709367624462497,0.013871428198301256,0.0018714281983012553,0.001871688542318728,0.09308585650556907,0.043085856505569065,2.1961333017712123e-05,0.9999780386669823,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.017956,6.3385177778732765e-06,0.23727964277206565,0.7447580187101565,1.0,0.5359999999999999,0.5360117715330159,7.462686567164183,0.11604399999999998,0.6330007420240573,0.17855580678778832,0.028366475436639497,0.014326950110857644,0.0,0.0,4.342465439810308,4.342465439810308,-0.22580389576515952,-0.5204998162294496,1.0397665031863517,-4.440892098500626e-16,0.0,-3.5927749490738403e-17,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,3.885780586188048e-16,5.551115123125783e-17,0.0,0.0,2.220446049250313e-16,-4.440892098500626e-16,0.0,0.0,0.0,-1.2197274440461925e-19,0.0,0.0
axm_sigma_xl_1_hm_1_T_1000,2.0,1.0727794653095641,0.00012855147575046438,0.024,-0.49085725116703227,-0.6541513735737232,-0.19834982506882848,-0.8244284307775891,-0.8459484624220596,2.009786927555475,-0.00012855147575046438,0.09753514544378106,-4.21805223165553,-4.21818078313128,-10.678870946814552,0.023977519441896,-12.143858617642834,-12.143730066167084,-11.191571638587938,0.016102665223626522,6.497513011960499e-05,0.01456983791035086,0.002569837910350859,0.014238781644235816,0.013582642498029776,0.0015826424980297758,0.001582901137945042,0.09256983791035087,0.04256983791035086,2.248030541814749e-05,0.9999775196945818,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.017956,6.488307853672137e-06,0.23564780944007244,0.7463897022520739,1.0,0.5359999999999999,0.5360120497145854,7.462686567164179,0.11604399999999998,0.6340211299970994,0.17785222192596659,0.028320822683121208,0.014378377676530803,0.0,0.0,4.327489885605959,4.3269336161502645,-0.22234982506882847,-0.5148572511670323,1.0487794653095641,-9.506284648352903e-16,0.0,3.469446951953614e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,-5.551115123125783e-17,0.0,0.0,-4.440892098500626e-16,2.220446049250313e-16,0.0,0.0,1.727208805972491e-06,-2.2883120627591267e-10,1.060647142425361e-06,9.69573798937154e-07
axm_sigma_xl_1_hm_1_T_1000,4.0,1.1042755975320302,0.0002599030080563669,0.048,-0.4621594619968962,-0.6260769273125273,-0.17147332577304042,-0.799827273072553,-0.8430714475505432,2.009655576023169,-0.0002599030080563669,0.09935923207395969,-4.191044380827435,-4.191304283835492,-10.63219594845404,0.04797700386616763,-12.094306604410805,-12.09404670140275,-11.143843711986088,0.015418040175517872,6.637701245494802e-05,0.014143185486681066,0.002143185486681066,0.013849530240293093,0.013319667516596231,0.0013196675165962311,0.0013199249596259344,0.09214318548668107,0.04214318548668107,2.2995869423315096e-05,0.9999770041305767,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.017956,6.637114324389611e-06,0.234287029951242,0.7477503329344335,0.9999999999999999,0.5359999999999999,0.5360123260694596,7.462686567164179,0.11604399999999998,0.6348644937496202,0.17726799032266405,0.02828320086692632,0.014421698234257705,0.0,0.0,4.315057525466677,4.3139361747633975,-0.2194733257730404,-0.5101594619968962,1.0562755975320302,-1.0824674490095276e-15,0.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,-7.771561172376096e-16,0.0,0.0,0.0,-8.881784197001252e-16,-1.1102230246251565e-16,0.0,0.0,-3.419231497596431e-06,4.692882496720816e-10,-2.1048733929874414e-06,-1.9231508209434367e-06
axm_sigma_xl_1_hm_1_T_1000,6.0,1.1345258331382135,0.0003940652958303731,0.07200000000000001,-0.4342384111635345,-0.5987113466648545,-0.14507115500244355,-0.7753204178179911,-0.8406687625835558,2.0095214137353956,-0.0003940652958303731,0.10087402050178057,-4.164508047769065,-4.164902113064895,-10.586082404593476,0.07197648966977716,-12.045790375583257,-12.045396310287426,-11.09684227158636,0.014850603497740658,6.778678635724617e-05,0.013789293870403417,0.0017892938704034168,0.013526442408975003,0.013102773311123195,0.0011027733111231945,0.0011030304770319466,0.09178929387040342,0.04178929387040342,2.3510053857212164e-05,0.9999764899461427,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.017956,6.7855227643333215e-06,0.23315027550456915,0.7488869389726666,1.0,0.5359999999999999,0.5360126016851338,7.462686567164183,0.11604399999999998,0.6355616858857622,0.17678108593496136,0.02825217504257715,0.014458330325196165,0.0,0.0,4.3047022468363725,4.303006247261243,-0.21707115500244356,-0.5062384111635345,1.0625258331382135,-5.967448757360216e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-16,-5.551115123125783e-17,0.0,0.0,5.551115123125783e-16,-2.220446049250313e-16,0.0,0.0,2.0316824903988256e-06,-3.173107984184723e-10,1.255060022360699e-06,1.1441195030964524e-06
axm_sigma_xl_1_hm_1_T_1000,8.0,1.1637429412899736,0.0005310572865477592,0.096,-0.40696191245766095,-0.5719344748324161,-0.11906223252854764,-0.7508916464988643,-0.8386593256424154,2.0093844217446777,-0.0005310572865477592,0.1021322073167707,-4.138362133304451,-4.1388931905909985,-10.540436045596989,0.09597597520253265,-11.998134579645631,-11.997603522359084,-11.050444662463724,0.01437948256586162,6.920749850008641e-05,0.013495288636287385,0.0014952886362873848,0.013257768409468414,0.012922231718497712,0.0009222317184977118,0.000922489359705847,0.09149528863628739,0.04149528863628739,2.4024508874219993e-05,0.9999759754911258,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999993,0.017956000000000017,6.934009455100386e-06,0.2322002538424519,0.7498368121480931,1.0,0.5359999999999999,0.5360128774461309,7.462686567164176,0.11604399999999997,0.636137092250564,0.17637438444761797,0.028226620045805215,0.014489397433454934,0.0,0.0,4.296060904145284,4.293780055382967,-0.21506223252854764,-0.502961912457661,1.0677429412899735,-1.1379786002407855e-15,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,-6.106226635438361e-16,-5.551115123125783e-17,0.0,-1.7763568394002505e-15,-1.1102230246251565e-16,-3.6637359812630166e-15,0.0,0.0,-1.0087305027783183e-06,1.6223897161967652e-10,-6.242124269521809e-07,-5.688262777227282e-07
axm_sigma_xl_1_hm_1_T_1000,10.0,1.1920957319349699,0.000670904495059077,0.12,-0.3802248948744421,-0.54565089121517,-0.0933822281284527,-0.7265280890552132,-0.8369788051447324,2.0092445745361664,-0.000670904495059077,0.10317559911728569,-4.112542281695845,-4.113213186190904,-10.495181916445558,0.11997545910494464,-11.951199929996516,-11.950529025501456,-11.004553404615123,0.013988317673467823,7.064168684037241e-05,0.013251067807771057,0.0012510678077710564,0.01303429831328588,0.012772464281827683,0.0007724642818276832,0.0007727230737837876,0.09125106780777106,0.04125106780777106,2.4540593930057417e-05,0.9999754594060699,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999993,0.017956000000000017,7.082966776024952e-06,0.23140709845420687,0.7506298185790171,0.9999999999999999,0.5359999999999999,0.5360131540811555,7.462686567164179,0.11604399999999997,0.6366101892098885,0.17603442285669546,0.02820564342880782,0.014515797486236541,0.0,0.0,4.288847348698142,4.2859709067500855,-0.2133822281284527,-0.5002248948744421,1.07209573193497,-1.0547118733938987e-15,0.0,2.7755575615628914e-17,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,1.1102230246251565e-16,5.551115123125783e-17,0.0,0.0,5.551115123125783e-16,-6.661338147750939e-16,0.0,0.0,0.0,1.2197274440461925e-19,0.0,0.0
axm_sigma_xl_1_hm_1_T_1000,12.0,1.2197384131932472,0.0008136348546425864,0.14400000000000002,-0.3539313359374079,-0.5197734168652911,-0.0679723754012369,-0.7022179876940426,-0.8355684333472803,2.0091018441765836,-0.0008136348546425864,0.10404238515977537,-4.086989698609046,-4.087803333463689,-10.450251523459816,0.14397494003470826,-11.904859165213319,-11.904045530358676,-10.959079425874416,0.013662464330788576,7.209184964129639e-05,0.013047547118036136,0.0010475471180361358,0.012847759340638126,0.012648050355197019,0.0006480503551970183,0.0006483108826021156,0.09104754711803614,0.04104754711803614,2.5059651293441733e-05,0.9999749403487066,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.017956,7.2327821473826e-06,0.23074331922335242,0.7512934479945003,1.0,0.5359999999999999,0.5360134323097022,7.462686567164183,0.11604399999999998,0.6369988641029708,0.1757490427077295,0.02818843331107951,0.014538359518658906,0.0,0.0,4.28280274292667,4.27931952256637,-0.21197237540123692,-0.4979313359374079,1.075738413193247,-4.440892098500626e-16,0.0,2.7755575615628914e-17,-8.881784197001252e-16,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,4.440892098500626e-16,0.0,0.0,1.7763568394002505e-15,1.2212453270876722e-15,2.1094237467877974e-15,0.0,0.0,6.122315956043345e-07,-1.1736197605383917e-10,3.8027771575785407e-07,3.4592160033826425e-07
axm_sigma_xl_1_hm_1_T_1000,14.0,1.2467828900948064,0.0009592836623210782,0.168,-0.32801144022547946,-0.49423875326363476,-0.04279002670766463,-0.6779528066252997,-0.834385561614324,2.0089561953689046,-0.0009592836623210782,0.10476027470350946,-4.061661701107795,-4.062620984770116,-10.405595098270995,0.1679744169953242,-11.859019868291542,-11.858060584629222,-10.913958018496375,0.013391332487842467,7.355989556358594e-05,0.012878162669005232,0.0008781626690052315,0.012692176997034833,0.012544137717625803,0.0005441377176258026,0.0005444004778443201,0.09087816266900524,0.040878162669005236,2.55826774335317e-05,0.9999744173225664,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.017956,7.38374318289017e-06,0.23018884962693756,0.7518477666298795,0.9999999999999999,0.5359999999999999,0.536013712665911,7.462686567164179,0.11604399999999998,0.6373161454150102,0.17550945555942032,0.028174399988419137,0.014557686863451174,0.0,0.0,4.277739731661031,4.273638133437406,-0.21079002670766464,-0.4960114402254795,1.0787828900948064,-9.298117831235686e-16,0.0,-2.7755575615628914e-17,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,-1.7763568394002505e-15,-9.43689570931383e-16,-1.1102230246251565e-15,0.0,0.0,-1.2191710922326154e-06,2.3937176196818337e-10,-7.580863399803128e-07,-6.894319717135056e-07
axm_sigma_xl_1_hm_1_T_1000,16.0,1.273332432912693,0.0011078878721589719,0.192,-0.30240077202722015,-0.46898847690260803,-0.017795824530733695,-0.653724667749138,-0.833390831435903,2.0088075911590666,-0.0011078878721589719,0.10535483784603994,-4.036518894721026,-4.037626782593185,-10.361166695818712,0.19197388899383414,-11.813596735660838,-11.812488847788678,-10.8691294490082,0.013165291812344673,7.504772406602348e-05,0.012736926033242495,0.0007369260332424944,0.012562105292546786,0.012457906150268011,0.0004579061502680108,0.0004581716002438341,0.0907369260332425,0.0407369260332425,2.611066527651084e-05,0.9999738893347235,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.017956,7.5361364748807174e-06,0.2297250657404584,0.7523113981230666,0.9999999999999998,0.5359999999999999,0.5360139956820248,7.462686567164179,0.11604399999999998,0.6375741056811176,0.1753076195996918,0.028163000724155316,0.01457434068608555,0.0,0.0,4.273486650539286,4.268754728211002,-0.2097958245307337,-0.49440077202722016,1.081332432912693,-1.0130785099704553e-15,0.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,-5.551115123125783e-16,4.440892098500626e-16,0.0,0.0,7.571872118958267e-07,-1.7817302170599573e-10,4.715646900570192e-07,4.2845577103226007e-07
axm_sigma_xl_1_hm_1_T_1000,18.0,1.2994693402472737,0.0012594887292043666,0.216,-0.27704794342233036,-0.44397602759189453,0.007041597893407414,-0.6295272901316312,-0.8325528752133486,2.0086559903020214,-0.0012594887292043666,0.10584644909073432,-4.01152987143984,-4.0127893601690445,-10.316929698858354,0.2159733551954209,-11.768521782477924,-11.76726229374872,-10.824546107069981,0.012976716708238148,7.65569673592806e-05,0.012619091345823626,0.0006190913458236254,0.012453230214558322,0.012385815077641527,0.0003858150776415263,0.0003860836040081861,0.09061909134582363,0.04061909134582363,2.664444960943657e-05,0.9999733555503906,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000006,0.017955999999999982,7.690202973118386e-06,0.22933706578902247,0.7526992440080044,0.9999999999999999,0.5359999999999999,0.5360142818055215,7.462686567164179,0.116044,0.637782389086363,0.17513715325871138,0.028153803408906223,0.01458876996621266,0.0,0.0,4.269907155747875,4.264532641091252,-0.20895840210659258,-0.4930479434223304,1.0834693402472737,-8.604228440844963e-16,0.0,-2.7755575615628914e-17,-8.881784197001252e-16,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,-2.7755575615628914e-16,5.551115123125783e-17,0.0,1.7763568394002505e-15,-7.216449660063518e-16,1.3322676295501878e-15,0.0,0.0,-3.774808403494978e-07,9.062540122636506e-11,-2.352632656327236e-07,-2.137190777511122e-07
