object,value,status
research_burst_payoff_exponent,0.5075757575757575,pass
D_CD,0.9125,pass
D_AI,0.75,pass
singular_h,0.023319057815845833,pass
singular_inference_share,0.4488999999999999,pass
singular_investment_share,0.2826552462526767,pass
singular_research_share,0.03172098501070664,pass
singular_consumption_share,0.23672376873661682,pass
wage_sign_threshold_min_sigma,15.15151515151515,pass
capability_envelope_derivative_error,1.9125992456459073e-11,pass
generalized_ces_single_equation_error,3.469446951953614e-18,pass
compute_cost_normalization_service_error,0.0,pass
compute_cost_normalization_capability_law_error,1.734723475976807e-18,pass
balanced_growth_transversality_rate,0.028,pass
reported_monopoly_beta,0.13399999999999998,pass
reported_cd_research_concavity_sum,0.27,pass
reported_sigma_two_research_curvature,0.4,pass
axm_sigma_xl_1_hm_1:alpha_provenance,1.0,pass
axm_sigma_xl_1_hm_1:eta_provenance,1.0,pass
axm_sigma_xl_1_hm_1:solver_nodes_provenance,1.0,pass
axm_sigma_xl_1_hm_1:resource,1.0,pass
axm_sigma_xl_1_hm_1:technologies,1.0,pass
axm_sigma_xl_1_hm_1:monopoly_foc,1.0,pass
axm_sigma_xl_1_hm_1:factor_prices,1.0,pass
axm_sigma_xl_1_hm_1:share_definitions,1.0,pass
axm_sigma_xl_1_hm_1:research_duality,1.0,pass
axm_sigma_xl_1_hm_1:research_compute_foc,1.0,pass
axm_sigma_xl_1_hm_1:research_human_foc,1.0,pass
axm_sigma_xl_1_hm_1:labor_market,1.0,pass
axm_sigma_xl_1_hm_1:dynamic_path,1.0,pass
axm_sigma_xl_1_hm_1:positive_consumption,1.0,pass
axm_sigma_xl_1_hm_1:monopoly_second_order,1.0,pass
axm_sigma_xl_1_hm_1:terminal_capability_growth_target,1.0,pass
axm_sigma_xl_1_hm_1:terminal_output_growth_target,1.0,pass
axm_sigma_xl_1_hm_2:alpha_provenance,1.0,pass
axm_sigma_xl_1_hm_2:eta_provenance,1.0,pass
axm_sigma_xl_1_hm_2:solver_nodes_provenance,1.0,pass
axm_sigma_xl_1_hm_2:resource,1.0,pass
