time,display_window,no_ai_output,ai_output,no_ai_capital,ai_capital,no_ai_consumption,ai_consumption,ai_capability,ai_shadow_value,ai_inference_compute,ai_research_compute,ai_services,no_ai_output_pc_index,ai_output_pc_index,no_ai_consumption_pc_index,ai_consumption_pc_index,no_ai_wage_index,ai_wage_index,no_ai_output_pc_growth,ai_output_pc_growth,no_ai_net_interest,ai_net_interest,ai_capability_index,ai_capability_growth,ai_shadow_capability_to_output,no_ai_gross_capital_share,no_ai_labor_share,ai_gross_capital_share,ai_labor_share,ai_inference_share,ai_research_share,ai_profit_share,ai_log_capital_deviation,ai_log_capability_deviation,ai_log_consumption_deviation,ai_log_shadow_deviation
0.0,1.0,1.8004765233646332,1.8004765233646332,5.94157252710329,5.94157252710329,1.426157454157126,1.3938746702962894,30.931639528217275,0.02820565140309344,0.032329356453535345,1.152944487804908e-05,1.0000000000000002,1.0,1.0,1.0,0.9773638010538492,1.0,0.7999999999999999,0.01,0.010006497756669744,0.05,0.04999999999999999,0.9999999999999999,6.607532792753676e-05,0.48456451974650594,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.403551908859926e-06,0.11603759644809113,1.0750550907714378,4.244451729350565,1.0682202427759822,-3.107258304044328
0.5,1.0,1.8122177383764595,1.812223849525504,5.980318536642317,5.980291167557315,1.4354576705679938,1.402964646151601,30.932662267898355,0.028388607752227075,0.03254029144207995,1.1623099008568505e-05,1.0065578452768422,1.005012520859401,1.0050159099561835,1.005012520859401,0.9822630542268228,1.005012520859401,0.8040127279649469,0.01,0.010006987230057784,0.05,0.05000079487562589,1.0000330645157087,6.618057674184384e-05,0.48456222231343216,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.4137214680249295e-06,0.11603758627853196,1.074617180901343,4.242751459986321,1.0677871097280884,-3.1059927370693012
1.0,1.0,1.8240355198573097,1.8240482581202955,6.019317215529123,6.019265769583631,1.444818535278975,1.4121144492894282,30.93368667057624,0.028572759158701482,0.03275261052280802,1.1717518308578894e-05,1.0131589915559616,1.010050167084168,1.0100572208309384,1.010050167084168,0.9871872492079804,1.010050167084168,0.8080457766647507,0.01,0.01000745459247012,0.05,0.05000155305010481,1.000066182795034,6.628599540367888e-05,0.48455997542517804,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.423908060773536e-06,0.11603757609193921,1.0741798772607523,4.241051243288948,1.0673543648673045,-3.1047268793122385
1.5,1.0,1.8359303671102085,1.8359502379699246,6.058570211463689,6.0584978770532585,1.4542404437879963,1.4213244515630667,30.934712739041032,0.028758113020746625,0.03296632247298796,1.1812708828672327e-05,1.0198037157644753,1.015113064615719,1.0151240515080675,1.015113064615719,0.9921364970989468,1.015113064615719,0.8120992412064539,0.01,0.010007900903660726,0.05,0.050002276277887545,1.000099354928178,6.639158391986933e-05,0.48455777657533966,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.434111657478287e-06,0.1160375658883425,1.0737431515118905,4.239351079343368,1.0669219902857512,-3.103460746814491
2.0,1.0,1.847902782694223,1.8479302817063363,6.098079182890936,6.097989049267305,1.4637237941720942,1.4305950280478141,30.93574047608355,0.028944676798728336,0.03318143613831897,1.1908676675051806e-05,1.0264922969987755,1.0202013400267558,1.0202165218476122,1.0202013400267558,0.9971109101738065,1.0202013400267558,0.8161732174780898,0.01,0.010008327172552116,0.05,0.050002966229721696,1.000132581005366,6.649734230839907e-05,0.48455562337706903,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.444332231005819e-06,0.11603755566776898,1.0733069766707428,4.2376509682345125,1.0664899689314795,-3.102194354854937
2.5,1.0,1.8599532724456918,1.8599888857718962,6.137845799070783,6.13774086083609,1.4732689871042326,1.439926557029197,30.936769884495817,0.029132458014956047,0.03339796043292016,1.2005428009721264e-05,1.0332250165247474,1.0253151205244289,1.0253347526745429,1.0253151205244289,1.0021106018586574,1.0253151205244289,0.8202678021396343,0.01,0.010008734359685939,0.05,0.05000362449663827,1.0001658611168625,6.660327059935037e-05,0.48455351355737053,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.454569756603145e-06,0.11603754543024337,1.0728713270425123,4.235950910047326,1.066058284567659,-3.1009277179863513
3.0,1.0,1.8720823454995996,1.8721265504198352,6.177871740148679,6.177754901566707,1.482876425870233,1.4493194199924848,30.937800967070846,0.02932146425351437,0.03361590433933855,1.2102969050687549e-05,1.0400021577785492,1.030454533953517,1.0304788657680812,1.030454533953517,1.0071356867121917,1.030454533953517,0.8243830926144651,0.01,0.01000912337955082,0.05,0.05000425259374862,1.0001991953529636,6.670936883105671e-05,0.4845514449516666,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.464824211789202e-06,0.11603753517578819,1.0724361781601452,4.2342509048667685,1.0656269217337053,-3.0996608500700287
3.5,1.0,1.8842905143110866,1.884343779715705,6.2181586972265865,6.218032776358611,1.4925465163858118,1.4587740016134318,30.93883372660304,0.02951170316011667,0.03383527690857519,1.2201306072174011e-05,1.0468240063679792,1.0356197087996233,1.0356489838516394,1.0356197087996233,1.0121862804072566,1.0356197087996233,0.8285191870813114,0.01,0.010009495102801098,0.05,0.050004851963861674,1.0002325838040107,6.681563705333762e-05,0.4845494154986253,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.475095576251404e-06,0.11603752490442373,1.0720015067257789,4.232550952777822,1.0651958657082572,-3.098393764308773
4.0,1.0,1.896578294677102,1.8966410815398236,6.258708372434437,6.258576105107052,1.5022796672137326,1.4682906897502224,30.93986816588824,0.029703182441980665,0.03405608726012906,1.2300445404845365e-05,1.0536908500743791,1.0408107741923882,1.0408452305833433,1.0408107741923882,1.0172624997133655,1.0408107741923882,0.8326761844666747,0.01,0.010009850358366573,0.05,0.05000542398092897,1.0002660265603915,6.692207532930797e-05,0.4845474232352336,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.4853838317469205e-06,0.11603751461616824,1.071567290554978,4.230851053865498,1.0647651024739182,-3.097126473278308
4.5,1.0,1.908946205758194,1.9090189675906557,6.29952247900204,6.299386522613914,1.5120762895810655,1.4778698754365462,30.940904287723917,0.029895909867724585,0.03427834458205781,1.2400393436043625e-05,1.0606029788550704,1.046027859908717,1.046067730547116,1.046027859908717,1.0223644624801016,1.046027859908717,0.8368541844376928,0.01,0.010010189935458564,0.05,0.0500059699533264,1.0002995237125465,6.702868372370982e-05,0.48454546629210515,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.4956889620085736e-06,0.11603750431103797,1.0711335085236235,4.229151208214839,1.0643346186836726,-3.0958589889571986
