category,comparison,variable,value,threshold,status,details,path_label
initial_jump,z=16 to z=32,initial_log_consumption,1.6653345369377348e-15,,pass,,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
initial_jump,z=32 to z=64,initial_log_consumption,3.885780586188048e-16,,pass,,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
initial_jump,z=64 to z=128,initial_log_consumption,1.1102230246251565e-16,1e-07,pass,,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
initial_jump,z=16 to z=32,initial_log_shadow_value,8.770761894538737e-15,,pass,,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
initial_jump,z=32 to z=64,initial_log_shadow_value,8.881784197001252e-16,,pass,,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
initial_jump,z=64 to z=128,initial_log_shadow_value,4.884981308350689e-14,1e-07,pass,,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
singularity_time,z=16,saved_T_star_error,0.0,1e-09,pass,recomputed_T_star=882.15804521941504,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
singularity_time,z=32,saved_T_star_error,0.0,1e-09,pass,recomputed_T_star=882.17094055810151,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
singularity_time,z=64,saved_T_star_error,0.0,1e-09,pass,recomputed_T_star=882.17410524444142,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
singularity_time,z=128,saved_T_star_error,0.0,1e-09,pass,recomputed_T_star=882.17487464637816,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
singularity_time_increment,z=16 to z=32,abs_delta_T_star,0.01289533868646231,,pass,,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
singularity_time_increment,z=32 to z=64,abs_delta_T_star,0.003164686339914624,,pass,,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
singularity_time_increment,z=64 to z=128,abs_delta_T_star,0.000769401936736358,0.02,pass,,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
singularity_time_contraction,last 4 boundaries,last_delta_over_previous_delta,0.24312107238947248,0.75,pass,,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
common_calendar_window,"z=16,z=32,z=64",log_capital,5.4423718438556534e-05,0.0002,pass,"calendar_window=[0,831.623157]; excludes the last 50 years before the nearest artificial boundary",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
common_calendar_window,"z=16,z=32,z=64",log_capability,6.658830031236462e-05,0.0002,pass,"calendar_window=[0,831.623157]; excludes the last 50 years before the nearest artificial boundary",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
common_calendar_window,"z=16,z=32,z=64",log_consumption,3.594526131500686e-05,0.0002,pass,"calendar_window=[0,831.623157]; excludes the last 50 years before the nearest artificial boundary",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
common_calendar_window,"z=16,z=32,z=64",log_shadow_value,0.0001249321461109787,0.0002,pass,"calendar_window=[0,831.623157]; excludes the last 50 years before the nearest artificial boundary",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
common_calendar_window,"z=16,z=32,z=64",log_output,7.225376184827326e-05,0.0002,pass,"calendar_window=[0,831.623157]; excludes the last 50 years before the nearest artificial boundary",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
common_calendar_window,"z=16,z=32,z=64",log_wage,4.572191450702423e-05,0.0002,pass,"calendar_window=[0,831.623157]; excludes the last 50 years before the nearest artificial boundary",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
common_calendar_window,"z=16,z=32,z=64",ai_share,1.5165630419478049e-05,0.0002,pass,"calendar_window=[0,831.623157]; excludes the last 50 years before the nearest artificial boundary",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
common_calendar_window,"z=16,z=32,z=64",automated_research_share,4.686613123583427e-06,0.0002,pass,"calendar_window=[0,831.623157]; excludes the last 50 years before the nearest artificial boundary",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
common_calendar_window,"z=16,z=32,z=64",capital_growth,2.6022669425140865e-06,0.0002,pass,"calendar_window=[0,831.623157]; excludes the last 50 years before the nearest artificial boundary",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
common_calendar_window,"z=16,z=32,z=64",capability_growth,2.1228756354671474e-06,0.0002,pass,"calendar_window=[0,831.623157]; excludes the last 50 years before the nearest artificial boundary",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
common_calendar_window,"z=16,z=32,z=64",consumption_growth,2.0004994133251963e-06,0.0002,pass,"calendar_window=[0,831.623157]; excludes the last 50 years before the nearest artificial boundary",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_time,event z=16,crossing_time_spread,0.003405071734619014,0.02,pass,"boundary 32: t=881.636387, crossings=1; boundary 64: t=881.639218, crossings=1; boundary 128: t=881.639792, crossings=1",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=16,log_capital,0.00029393242681408083,0.002,pass,"aligned_window=[-10,0] years; latest outer boundaries=64,128",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=16,log_capability,6.59108267129227e-05,0.002,pass,"aligned_window=[-10,0] years; latest outer boundaries=64,128",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=16,log_consumption,0.0005714932076692492,0.002,pass,"aligned_window=[-10,0] years; latest outer boundaries=64,128",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=16,log_shadow_value,0.0003211034897674381,0.002,pass,"aligned_window=[-10,0] years; latest outer boundaries=64,128",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=16,log_output,0.000410955140441871,0.002,pass,"aligned_window=[-10,0] years; latest outer boundaries=64,128",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=16,log_wage,0.00024885053545720126,0.002,pass,"aligned_window=[-10,0] years; latest outer boundaries=64,128",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
