scenario,time,time_to_terminal,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,output_capital_ratio,capability_growth_to_output_capital,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,human_to_automated_research_ratio,human_to_automated_service_ratio,singularity_time_estimate,monopoly_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual,terminal_boundary_z
equilibrium_sigma_1.5_z_16,0.0,881.6231565315413,1.0397665031863517,0.0,0.0,-0.3718144244422565,-0.7681475542955979,0.01039408807380976,-0.49661023578759156,-0.4476806371574297,1.0436097179091668,-0.0,-4.316391545406078,-4.316391545406078,-11.14336241570471,-1.4471126347694156e-05,-13.276802106832003,-13.276802106832003,-11.664930151682725,0.01039408807380976,-0.3718144244422565,1.0397665031863517,0.05875386044605396,5.251620579207396e-05,0.03988625741075926,0.02788625741075926,0.03910743818100562,0.028348789613552583,0.016348789613552583,0.015891357464659084,0.3572310830629068,0.00014700906019095232,0.11788625741075925,0.06788625741075925,1.4471021641450343e-05,0.9999855289783586,0.05598349583181975,0.6478188897366207,0.2222187050074182,0.15633438032159924,0.013209940911379642,1.6960709378516229e-06,0.3044356037374914,0.6823527592801912,1.0,0.6324910577926807,0.6325002107169182,2.839448144314359,0.024299001295939586,0.4590750189173271,0.16399586621496118,8.443861191417385,8.443861191417385,23.95709503384154,-7.704947790898586e-14,5.551115123125783e-17,0.0,1.0658141036401503e-14,-1.1102230246251565e-16,6.5503158452884236e-15,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,16.0
equilibrium_sigma_1.5_z_16,0.12244766062938074,881.5007088709119,1.0469149295136142,6.4387316970888546e-06,0.001469371927552569,-0.3669571394039968,-0.7633850599217332,0.013849358198247064,-0.4949739828973816,-0.4457503309128284,1.0435530665501216,-6.4387316970888546e-06,-4.311941789625959,-4.3119482283576565,-11.138268078615381,0.001454848248301399,-13.267840718521775,-13.267834279790078,-11.659229759990733,0.012379986270694495,-0.3684265113315494,1.0454455575860617,0.05800757437690221,5.265075304089075e-05,0.039451688008255874,0.027451688008255874,0.038682221374153,0.028088780452684148,0.016088780452684148,0.01563817959349123,0.35591420608562385,0.00014793102422055142,0.11745168800825588,0.06745168800825588,1.4523573783050955e-05,0.9999854764262169,0.05603602370162534,0.6478012053537862,0.222218698404098,0.15658999530644116,0.013222999403002023,1.705435462317207e-06,0.3034651961908999,0.6833100989706358,0.9999999999999999,0.632455864119911,0.6324650497727266,2.839305571742316,0.02432113647708695,0.4596784850640224,0.16360610306620385,8.411271401493998,8.411217243748565,24.16818357014604,-7.732748513370304e-14,0.0,0.0,1.0658141036401503e-14,-3.3306690738754696e-16,6.050715484207103e-15,0.0,0.0,0.0,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,0.24489532125876148,881.3782612102825,1.053972902101349,1.2893892729292118e-05,0.002938743855105138,-0.3621525437502497,-0.7586741176470605,0.017273112430227444,-0.49334021681077284,-0.44385071185993763,1.0434971520799987,-1.2893892729292118e-05,-4.307539169616108,-4.307552063508838,-11.13321089315199,0.0029241679736312738,-13.258977839791564,-13.258964945898835,-11.65357515018905,0.014334368575122306,-0.3650912876053548,1.051034158246244,0.057276365124907,5.278455666364092e-05,0.03902561761315242,0.027025617613152423,0.03826537458151791,0.027834000894122468,0.015834000894122468,0.015390104858570286,0.3546230836762195,0.000148846928170741,0.11702561761315243,0.06702561761315243,1.457577524622007e-05,0.9999854242247538,0.05608776609716454,0.6477837854139545,0.22221869189346577,0.15684189451386832,0.013235863841752672,1.714736810785635e-06,0.30250812782072933,0.6842542936007072,1.0,0.6324211967148996,0.6324304148784858,2.8391651451231708,0.024342939443347564,0.4602735298169396,0.1632236184782215,8.379321516848016,8.379213475471778,24.378177670678763,-7.638442490825147e-14,0.0,0.0,1.5987211554602254e-14,-5.551115123125783e-16,8.548717289613705e-15,0.0,0.0,0.0,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,0.3673429818881422,881.2558135496532,1.0609422422646608,1.936539283440752e-05,0.004408115782657707,-0.3573996103239638,-0.7540137159861126,0.020665982555277906,-0.49170889162994064,-0.44198116350906386,1.0434419605504974,-1.936539283440752e-05,-4.303182739724697,-4.303202105117531,-11.128190154646026,0.004393488044480347,-13.250211533083752,-13.250192167690917,-11.647965469047184,0.0162578667726202,-0.3618077261066215,1.0565341264820032,0.056559829901344574,5.2917629568653525e-05,0.0386078265519914,0.0266078265519914,0.037856680137892514,0.027584311828310337,0.015584311828310337,0.015146997230652826,0.35335705015754965,0.00014975682399731203,0.1166078265519914,0.06660782655199139,1.4627631192519766e-05,0.9999853723688075,0.05613873758930098,0.647766625011602,0.22221868547395923,0.1570901438394862,0.013248537795808259,1.723975640196476e-06,0.3015641823301198,0.6851855558984319,1.0000000000000002,0.6323870458151682,0.6323962962749577,2.8390268242833647,0.024364416389023397,0.46086029338123535,0.1628482338039362,8.347994901233253,8.347833240597929,24.587091822796754,-7.684498043859615e-14,0.0,0.0,1.2434497875801753e-14,3.3306690738754696e-16,7.605027718682322e-15,0.0,0.0,0.0,-6.776263578034403e-21,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,0.4285668122028326,881.1945897193385,1.0643942310515275,2.2607242260902798e-05,0.005142801746433992,-0.3550422032139674,-0.7517021589842583,0.02235102891822427,-0.49089413034146245,-0.4410574776845477,1.0434146316235529,-2.2607242260902798e-05,-4.3010215574341,-4.3010441646763615,-11.125693237614122,0.005128148207886663,-13.245864002553388,-13.245841395311126,-11.645177215819482,0.017208227171790276,-0.3601850049604014,1.0592514293050936,0.05620694301276237,5.298389596244049e-05,0.038401969158934755,0.026401969158934755,0.03765532405180892,0.02746133407782736,0.01546133407782736,0.01502726486468653,0.3527332398755599,0.0001502095350614889,0.11640196915893476,0.06640196915893476,1.465343118475754e-05,0.9999853465688152,0.05616393870253685,0.6477581406368126,0.22221868229789923,0.15721291997243292,0.01325480443248793,1.7285718139483118e-06,0.3010970643147522,0.6856464026809459,0.9999999999999999,0.6323701610693002,0.6323794275977253,2.8389584412477493,0.02437503449821176,0.4611506127028295,0.16266314968926857,8.332560275352458,8.332371901272973,24.691148385176895,-7.658843109953177e-14,0.0,0.0,1.4210854715202004e-14,6.661338147750939e-16,8.992806499463768e-15,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0,16.0
equilibrium_sigma_1.5_z_16,0.48979064251752297,881.1333658890238,1.0678247228596873,2.5853143314264144e-05,0.005877487710210276,-0.35269733840913875,-0.7494028696508174,0.024028583621687916,-0.49007996257016256,-0.4401410857367788,1.0433874783556725,-2.5853143314264144e-05,-4.298871579362733,-4.298897432506047,-11.123205176002338,0.005862808455778507,-13.241539911145011,-13.241514058001696,-11.642399884223881,0.01815109591147764,-0.35857482611934904,1.061947235149477,0.05585757987843058,5.304998439651871e-05,0.03819810256299982,0.026198102562999818,0.037455927753170096,0.027339578947682686,0.015339578947682685,0.014908725382289933,0.35211546231212065,0.00015066076351255025,0.11619810256299982,0.06619810256299982,1.4679146692040621e-05,0.9999853208533079,0.05618895239365172,0.6477497193608038,0.22221867914405025,0.15733480766010796,0.013261024747156791,1.7331526016386729e-06,0.30063314795473756,0.686104094145504,1.0,0.6323534018962532,0.6323626844408607,2.8388905700382017,0.024385573356589862,0.46143891293927486,0.16247977615841516,8.317275482366444,8.317060457430955,24.7949402936682,-7.583355533693874e-14,0.0,0.0,1.5987211554602254e-14,-2.220446049250313e-16,8.992806499463768e-15,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,16.0
equilibrium_sigma_1.5_z_16,0.5510144728322134,881.0721420587091,1.0712339319986737,2.9103085146324828e-05,0.006612173673986561,-0.35036489480577554,-0.7471157287732345,0.025698721025910698,-0.4892663828860473,-0.43923191511509946,1.0433604990977945,-2.9103085146324828e-05,-4.296732694211641,-4.296761797296787,-11.120725886575746,0.0065974687875360325,-13.23723903053323,-13.237209927448083,-11.639633373371735,0.019086547351924138,-0.3569770684797621,1.064621758324687,0.05551169397804391,5.3115896410392206e-05,0.037996201338441137,0.025996201338441136,0.03725846605709486,0.027219030368785813,0.015219030368785812,0.014791363072974573,0.35150364041951854,0.00015111051580290476,0.11599620133844113,0.06599620133844113,1.4704778334215443e-05,0.9999852952216658,0.056213780385957215,0.6477413606033944,0.2222186760122263,0.15745581471984976,0.013267199162045945,1.7377180837455465e-06,0.3001724074667222,0.6865586556531483,1.0000000000000002,0.6323367671414085,0.6323460656501345,2.8388232059059013,0.02439603369654538,0.4617252107803563,0.16229809246276475,8.30213859745663,8.301896983126003,24.89846929795434,-7.720039885139585e-14,-5.551115123125783e-17,0.0,1.4210854715202004e-14,2.220446049250313e-16,8.715250743307479e-15,0.0,0.0,0.0,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,0.6122383031469038,881.0109182283944,1.0746220699544287,3.2357057002688094e-05,0.007346859637762845,-0.34804475284377645,-0.7448406186678754,0.027361514515660934,-0.48845338592432924,-0.43832989422259444,1.043333692220905,-3.2357057002688094e-05,-4.2946047921425405,-4.294637149199543,-11.11825528712745,0.007332129202544821,-13.232961135328067,-13.232928778271063,-11.636877583597615,0.020014654877898087,-0.3553916124815393,1.0672752103166658,0.0551692395906806,5.318163352778051e-05,0.03779624048466434,0.025796240484664338,0.037062914201659414,0.027099672547103992,0.015099672547103992,0.014675162494925953,0.35089769843837676,0.00015155879837473502,0.11579624048466433,0.06579624048466433,1.4730326725695694e-05,0.9999852696732743,0.05623842438196031,0.6477330637914066,0.22221867290224365,0.1575759488797312,0.013273328094336323,1.7422683403860528e-06,0.2997148173348592,0.687010112302464,1.0,0.6323202556640865,0.6323295700852521,2.838756344159924,0.024406416241577078,0.4620095227376653,0.16211807818525964,8.287147728144184,8.286879584770935,25.001737134479814,-7.613643060195435e-14,-3.885780586188048e-16,0.0,1.5987211554602254e-14,-3.3306690738754696e-16,8.715250743307479e-15,0.0,0.0,0.0,-6.776263578034403e-21,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,0.6734621334615941,880.9496943980797,1.0779893454377172,3.5615048221767695e-05,0.00808154560153913,-0.34573679448088507,-0.7425774231544053,0.029017036516902295,-0.48764096638439464,-0.4374349523997652,1.043307056115705,-3.5615048221767695e-05,-4.2924877647528445,-4.292523379801066,-11.115793296461947,0.008066789700195823,-13.228706003025687,-13.228670387977465,-11.634132416439826,0.020935490915363165,-0.3538183400824242,1.0699077998361781,0.054830171777728254,5.324719725684376e-05,0.03759819541733119,0.02559819541733119,0.036869247839024906,0.02698148995200489,0.014981489952004889,0.01456010846334621,0.3502975618707006,0.0001520056176597027,0.1155981954173312,0.0655981954173312,1.4755792475530089e-05,0.9999852442075244,0.05626288606369414,0.6477248283585563,0.22221866981392036,0.15769521777990209,0.013279411956238692,1.7468034513176006e-06,0.299260352307055,0.687458488933255,1.0,0.6323038663373248,0.6323131966196338,2.8386899801662815,0.024416721706436377,0.46229186514715326,0.16193971323370654,8.272301013611031,8.272006400457881,25.10474552657624,-7.675299604865612e-14,0.0,0.0,1.4210854715202004e-14,3.3306690738754696e-16,8.382183835919932e-15,0.0,0.0,0.0,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,0.7346859637762845,880.888470567765,1.0813359644315141,3.8877048233842126e-05,0.008816231565315413,-0.3434409031674718,-0.7403260275307024,0.03066535851311042,-0.48682911902879,-0.43654701990855144,1.0432805891923072,-3.8877048233842126e-05,-4.290381505051238,-4.290420382099472,-11.113339834378824,0.008801450279885284,-13.224473413960123,-13.22443453691189,-11.631397774621272,0.021849126947795006,-0.3522571347327872,1.0725197328661986,0.054494446366243565,5.331258909040554e-05,0.03740204195968704,0.025402041959687042,0.03667744302678776,0.026864467326526142,0.014864467326526142,0.014446186062666566,0.3497031574535971,0.00015245098007866774,0.11540204195968705,0.06540204195968705,1.4781176187468979e-05,0.9999852188238125,0.05628716709304232,0.6477166537453425,0.22221866674707647,0.15781362897390874,0.013285451155071452,1.7513234959391453e-06,0.2988089873912825,0.6879038101301502,1.0,0.6322875980476617,0.6322969441401958,2.8386241093470423,0.0244269507972669,0.4625722541716359,0.16176297783424892,8.257596624037605,8.257275599295651,25.207496184587086,-7.700591331044268e-14,5.551115123125783e-17,0.0,1.4210854715202004e-14,0.0,8.271161533457416e-15,0.0,0.0,0.0,0.0,0.0,0.0,16.0
