scenario,sigma_xl,sigma_hm,horizon,acceptance_tolerance,solver_tolerance,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,0.0,1.0397665031863517,0.0,0.0,-0.6822235213580001,-0.01387885569670115,-0.4470493250367108,-1.1793615986391148,-1.4635376830352655,2.0541019430366694,-0.0,-0.3038528549382901,-3.6781404599882332,-3.6781404599882332,-8.568741511566886,-0.00018996959436393734,-10.651318403008373,-10.651318403008373,-9.297643423571404,-0.011560957669324995,0.00015238357035462683,-0.0033898299073571656,-0.015389829907357166,-0.0010369145953721716,0.002720112095375621,-0.00927988790462438,-0.010045553122649431,0.07461017009264284,0.02461017009264284,0.0001899515512831096,0.9998100484487169,0.46000789559114413,0.8717920780902186,0.19484686189943484,0.3500000000000006,0.03951435975840761,3.7011973928972065e-05,0.17001548117866555,0.7904331470889978,1.0,0.36179470995393337,0.3618634464769444,7.799830034712596,0.26869093028765895,1.542139085726929,0.34866442270484516,0.025623084275684157,0.025274722575078352,0.0,0.0,8.025122160893687,8.025122160893687,-0.4470493250367108,-0.6822235213580001,1.0397665031863517,0.0,0.0,7.716808962665578e-17,-4.440892098500626e-16,-5.551115123125783e-17,0.0,-1.7763568394002505e-15,0.0,0.0,-7.216449660063518e-16,0.0,0.0,1.7763568394002505e-15,-4.163336342344337e-17,1.9984014443252818e-15,0.0,0.0,0.0,2.710505431213761e-19,0.0,0.0
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,2.0,1.019726533969252,0.0003061835181082818,0.024,-0.6869535949823576,-0.01428304800770774,-0.440474950433067,-1.1596786666312242,-1.4824012526289672,2.0477385069489387,-0.0003061835181082818,-0.316221339405534,-3.6635163689677297,-3.663822552485838,-8.540493167974544,0.02380922155561791,-10.64193362900973,-10.641627445491622,-9.275890165105519,-0.008532512295338461,0.00015383546376835006,-0.001377469139401434,-0.013377469139401434,0.0006031619436690124,0.0038542625082682025,-0.008145737491731798,-0.008818016471052126,0.07662253086059857,0.02662253086059857,0.0001907602473318902,0.9998092397526681,0.460784252250238,0.8710131335755946,0.19544603211848077,0.35000000000000137,0.03982152825296551,3.7116138661800156e-05,0.17859330393868705,0.7815480516696858,1.0000000000000002,0.3612745509923405,0.3613434809641411,7.752727294806134,0.2689039207546939,1.5318835948282055,0.3556872667259662,0.025995139831386044,0.025038876786553983,0.0,0.0,8.177941438310063,8.175437870724728,-0.464474950433067,-0.7109535949823577,0.995726533969252,3.209238430557093e-16,0.0,2.5673907444456745e-16,-4.440892098500626e-16,5.551115123125783e-17,0.0,-3.552713678800501e-15,0.0,0.0,-4.440892098500626e-16,-2.220446049250313e-16,0.0,1.7763568394002505e-15,-9.957312752106873e-16,3.9968028886505635e-15,0.0,0.0,1.508487303125694e-07,-2.61524987646769e-10,1.5612466400423408e-07,9.71010682073066e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,4.0,1.0054255536983856,0.0006154789020441399,0.048,-0.6878791889143844,-0.011582483233512235,-0.431632275003638,-1.1394368772001573,-1.498809748919474,2.04219348249463,-0.0006154789020441399,-0.3269951153787412,-3.6476651466971597,-3.6482806255992037,-8.51035964629833,0.047808047703336715,-10.628208603624026,-10.627593124721981,-9.251391363746606,-0.005819967168983982,0.00015549269909945857,0.0004165361783932883,-0.011583463821606712,0.0020690835624790765,0.004928122978520841,-0.0070718770214791594,-0.007655397913885753,0.0784165361783933,0.028416536178393292,0.00019193387499990191,0.9998080661250001,0.4614591140361147,0.8703360222504315,0.1959655579935554,0.35000000000000014,0.04008919827745869,3.7297795735624215e-05,0.18592265795913165,0.7739508459676739,0.9999999999999999,0.3608223935958031,0.3608916609307408,7.712242192132861,0.2690884081267382,1.5229744088791854,0.3618981146443691,0.026322962515806052,0.024835698767944718,0.0,0.0,8.313236115636238,8.308121068462626,-0.479632275003638,-0.7358791889143844,0.9574255536983856,-1.2455314557513475e-15,0.0,2.498001805406602e-16,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,-1.6653345369377348e-16,0.0,0.0,1.7763568394002505e-15,2.8449465006019636e-16,2.4424906541753444e-15,0.0,0.0,1.3035029431882061e-07,-1.1995005986739637e-10,1.0759847259358968e-07,7.667804501152592e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,6.0,0.996245241693881,0.0009282807506213221,0.07200000000000001,-0.6854248903021256,-0.006117252184879435,-0.42076245851898364,-1.1186916242954694,-1.5130228442845102,2.0373743233305848,-0.0009282807506213221,-0.33634310801301665,-3.630712101734463,-3.6316403824850845,-8.478561409598644,0.07180654481677609,-10.610623462289375,-10.609695181538754,-9.224458229777682,-0.003409095262995515,0.00015733949949037814,0.0020046657019519368,-0.009995334298048063,0.0033694381329556176,0.005884428025660429,-0.006115571974339571,-0.0066194561320070955,0.08000466570195194,0.03000466570195194,0.00019343647197656832,0.9998065635280234,0.46204279917334645,0.8697503914960758,0.1964139085690841,0.3500000000000006,0.040321198781938405,3.754910541884572e-05,0.19217627407493018,0.7674649780377126,1.0,0.36043132455385785,0.3605010586067785,7.677566262856527,0.2692474766642037,1.5152394618296885,0.36735220182451445,0.02661044659782659,0.024661334997705814,0.0,0.0,8.432236612758789,8.424412761753446,-0.49276245851898365,-0.7574248903021257,0.9242452416938809,-1.0234868508263162e-15,0.0,-8.326672684688674e-17,-4.440892098500626e-16,5.551115123125783e-17,0.0,-1.7763568394002505e-15,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,-3.0531133177191805e-16,2.220446049250313e-15,0.0,0.0,-1.6359007796833136e-07,1.077271240962352e-10,-1.2378265359588858e-07,-9.323595244470351e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,8.0,0.9916006796393377,0.0012449534274458149,0.096,-0.6799878188103119,0.0017921939717636323,-0.40809456290099627,-1.097496697286534,-1.5252875734475024,2.0331947037431,-0.0012449534274458149,-0.3444260174058503,-3.6127777335781253,-3.614022687005571,-8.445302579738529,0.09580474515474474,-10.58962936159225,-10.588384408164805,-9.195381219687722,-0.001280954166707253,0.0001593612869731268,0.003401802127360652,-0.008598197872639348,0.004515164852104899,0.0067300265928040975,-0.005269973407195903,-0.005702979765268346,0.08140180212736066,0.031401802127360656,0.00019523578426857026,0.9998047642157314,0.4625452447458214,0.869246271105026,0.19679912409054892,0.350000000000001,0.0405212754072136,3.786305214982181e-05,0.19750527266991222,0.7619355888707244,1.0000000000000002,0.36009468602029965,0.3601650031171493,7.647965441989293,0.2693840385724867,1.5085240316270676,0.3721108325056815,0.026861537872557493,0.02451224528523915,0.0,0.0,8.536292515415946,8.525671841285291,-0.5040945629009963,-0.7759878188103119,0.8956006796393378,-1.2004286453759505e-15,0.0,0.0,-4.440892098500626e-16,-5.551115123125783e-17,0.0,-5.329070518200751e-15,0.0,0.0,-9.992007221626409e-16,0.0,0.0,3.552713678800501e-15,-5.898059818321144e-16,3.9968028886505635e-15,0.0,0.0,-3.580382074604149e-07,1.8996699016355506e-10,-2.586115055817906e-07,-2.0075221696634615e-07
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,10.0,0.9909477929694726,0.0015658334782903266,0.12,-0.6719339879824837,0.01184871512709763,-0.39384235214776725,-1.0759031698920796,-1.5358347633455836,2.029575229254775,-0.0015658334782903266,-0.3513939988573986,-3.593975587798346,-3.595541421276636,-8.410769730188573,0.11980267749184127,-10.56564370194038,-10.564077868462089,-9.164427578584302,0.0005863687398814793,0.00016154473934955644,0.004624191201998466,-0.007375808798001534,0.005518643347951543,0.007473075362612658,-0.0045269246373873424,-0.004897292709215517,0.08262419120199847,0.03262419120199847,0.00019730304135305002,0.999802696958647,0.46297582513116475,0.8688142554517314,0.1971287031456515,0.35000000000000014,0.04069300497955041,3.823338963977484e-05,0.20204133246338044,0.7572274291674294,1.0,0.3598061971621196,0.3598772020285935,7.622779467718421,0.2695007978583299,1.5026900982969396,0.37623804242132186,0.027080104557599374,0.0243852151871119,0.0,0.0,8.626802889599917,8.613305323053375,-0.5138423521477673,-0.7919339879824837,0.8709477929694726,-1.0423606422449438e-13,0.0,1.8041124150158794e-16,-4.440892098500626e-16,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,1.6653345369377348e-16,0.0,0.0,1.7763568394002505e-15,1.1206313654810174e-15,1.7763568394002505e-15,0.0,0.0,0.0,4.0657581468206416e-19,0.0,0.0
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,12.0,0.9937879319882353,0.0018912320730316498,0.14400000000000002,-0.6615963498663312,0.023780663539056553,-0.37820226145054564,-1.0539586253830797,-1.5448767442843645,2.026443797461293,-0.0018912320730316498,-0.35738517597576547,-3.574410809803068,-3.5763020418760996,-8.375131425403929,0.14380036734609272,-10.539047378094516,-10.537156146021484,-9.131840077620073,0.002216273169804328,0.00016387781259277659,0.0056885743510649775,-0.006311425648935023,0.006392923270878086,0.00812251078639048,-0.0038774892136095203,-0.004192833542184249,0.08368857435106498,0.03368857435106498,0.00019961272863496283,0.999800387271365,0.4633432289562222,0.868445626947257,0.19740953178580917,0.35000000000000014,0.04083973475568458,3.865458672412705e-05,0.20589871771206902,0.7532228929455221,0.9999999999999999,0.35956003659933106,0.3596318236889615,7.601419677620655,0.2696002286449843,1.4976154707693023,0.37979788992358166,0.02726984032470353,0.024277356917251323,0.0,0.0,8.70515999476044,8.68871207529641,-0.5222022614505457,-0.8055963498663312,0.8497879319882353,1.688579831515824e-13,0.0,-2.7755575615628914e-17,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,1.1102230246251565e-16,3.3306690738754696e-16,0.0,0.0,-3.920475055707584e-16,6.661338147750939e-16,0.0,0.0,3.7705495564005487e-07,-1.666927298233853e-10,2.6142369959764045e-07,2.0770680783915169e-07
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,14.0,0.9996701673021716,0.0022214373693375117,0.168,-0.6492741501972568,0.037342882096454075,-0.36135230900220533,-1.0317066630028686,-1.5526060975143205,2.023735688657913,-0.0022214373693375117,-0.3625248274289441,-3.5541792732692254,-3.556400710638563,-8.338538323607922,0.1677978371998678,-10.510183629528465,-10.507962192159127,-9.097836677600842,0.0036324448300376136,0.00016634973836858244,0.006611498898018771,-0.005388501101981229,0.007151103241437737,0.00868750166625705,-0.0033124983337429505,-0.0035797562390627036,0.08461149889801878,0.034611498898018775,0.00020214236661032,0.9997978576333897,0.4636553842707088,0.8681324311150556,0.19764784620704612,0.3500000000000006,0.04096454257720458,3.912177578596027e-05,0.20917614064779133,0.749820194999218,0.9999999999999999,0.3593508925386251,0.3594235472650847,7.583365708915319,0.26968456488417025,1.4931927735412585,0.38285235973641146,0.027434195572787985,0.024186101947831797,0.0,0.0,8.77270595830665,8.7532395711458,-0.5293523090022053,-0.8172741501972568,0.8316701673021716,1.1619871731483045e-13,0.0,0.0,-4.440892098500626e-16,5.551115123125783e-17,0.0,-1.7763568394002505e-15,0.0,0.0,-4.440892098500626e-16,0.0,0.0,1.7763568394002505e-15,-4.579669976578771e-16,1.9984014443252818e-15,0.0,0.0,1.7933980292136886e-07,-7.143220338693725e-11,1.2230026170869518e-07,9.830673176457888e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,16.0,1.0081905335079446,0.00255671724584898,0.192,-0.6352341374117618,0.05231609499539358,-0.34345225478551744,-1.0091867624524467,-1.5591957692406153,2.0213932762068927,-0.00255671724584898,-0.36692546200781456,-3.533367448130839,-3.535924165376688,-8.301124109228118,0.1917951067947105,-10.479359086874954,-10.476802369629105,-9.062611500368462,0.004858036747672358,0.00016895095734170657,0.007408862022592479,-0.004591137977407522,0.007805908312667829,0.009177015940510402,-0.002822984059489598,-0.0030484066118265374,0.08540886202259249,0.03540886202259248,0.0002048722161102485,0.9997951277838898,0.46391944555685055,0.8678674896246267,0.1978492392671791,0.3500000000000006,0.04107022343875984,3.9630686344934234e-05,0.21195870894454966,0.7469314369303456,1.0,0.3591739714769101,0.35924757132297924,7.568160153464104,0.26975580508433,1.4893280826799244,0.38546005066661165,0.027576343934143335,0.024109181042138498,0.0,0.0,8.830706101794087,8.808157320922149,-0.5354522547855174,-0.8272341374117618,0.8161905335079447,8.242018179061006e-14,0.0,5.551115123125783e-17,-4.440892098500626e-16,-5.551115123125783e-17,0.0,-1.7763568394002505e-15,0.0,0.0,1.6653345369377348e-16,0.0,0.0,1.7763568394002505e-15,6.661338147750939e-16,3.3306690738754696e-15,0.0,0.0,-1.6480039799569163e-07,6.040489587471817e-11,-1.1104247156674962e-07,-9.000819790275921e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,18.0,1.0189901262817667,0.002897321694122282,0.216,-0.619712327793511,0.06850573385024933,-0.3246442452401637,-0.9864343088255922,-1.5647997239616267,2.0193656169916196,-0.002897321694122282,-0.3706872441333676,-3.512052583153655,-3.5149499048477773,-8.26300662575919,0.2157921934011979,-10.446845558127038,-10.443948236432915,-9.026336189494991,0.005915082087631071,0.00017167304471916433,0.008095597949108864,-0.0039044020508911363,0.008369393052533529,0.009599621484699283,-0.002400378515300717,-0.0025895440581711893,0.08609559794910887,0.03609559794910887,0.00020778500850640138,0.9997922149914936,0.4641418072731401,0.8676443867026161,0.19801868403086098,0.3500000000000006,0.04115928828425442,4.017758467964716e-05,0.21431963455117906,0.7444808995798868,1.0,0.35902498912699615,0.3590996046414011,7.555403016819611,0.2698157225887494,1.4859396019980684,0.3876753289402562,0.02769916639203207,0.024044601522292056,0.0,0.0,8.880331899432667,8.854639958051518,-0.5406442452401637,-0.835712327793511,0.8029901262817667,6.385170170375432e-14,0.0,2.7755575615628914e-17,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,-3.3306690738754696e-16,-1.1102230246251565e-16,0.0,3.552713678800501e-15,7.216449660063518e-16,3.1086244689504383e-15,0.0,0.0,-2.9513018340743963e-07,1.0087236734378398e-10,-1.970697381323272e-07,-1.6073803548594112e-07
